Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2013,Göttingen,Irak,Veränderung gegenüber 2005 in %,-19.1616766467066
2013,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,-12.3515439429929
2013,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,34.7909474491753
2013,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,9.03161063723031
2013,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,118.403908794788
2013,Diepholz,Irak,Veränderung gegenüber 2005 in %,-4.25531914893617
2013,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,58.695652173913
2013,Hildesheim,Irak,Veränderung gegenüber 2005 in %,85.1162790697674
2013,Holzminden,Irak,Veränderung gegenüber 2005 in %,-7.69230769230769
2013,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,89.6551724137931
2013,Schaumburg,Irak,Veränderung gegenüber 2005 in %,-35.8620689655172
2013,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,34.9905601006923
2013,Celle,Irak,Veränderung gegenüber 2005 in %,91.3333333333333
2013,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,-15.1898734177215
2013,Harburg,Irak,Veränderung gegenüber 2005 in %,-34.4827586206897
2013,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,0.0
2013,Lüneburg,Irak,Veränderung gegenüber 2005 in %,-21.0191082802548
2013,Osterholz,Irak,Veränderung gegenüber 2005 in %,-11.4285714285714
2013,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,-36.6666666666667
2013,Heidekreis,Irak,Veränderung gegenüber 2005 in %,2.40963855421687
2013,Stade,Irak,Veränderung gegenüber 2005 in %,-51.7241379310345
2013,Uelzen,Irak,Veränderung gegenüber 2005 in %,-57.3770491803279
2013,Verden,Irak,Veränderung gegenüber 2005 in %,19.8198198198198
2013,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,-2.74423710208562
2013,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,137.142857142857
2013,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,33.3333333333333
2013,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,119.775280898876
2013,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,143.90243902439
2013,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,5.31914893617021
2013,Ammerland,Irak,Veränderung gegenüber 2005 in %,6.52173913043478
2013,Aurich,Irak,Veränderung gegenüber 2005 in %,-14.4578313253012
2013,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,177.181208053691
2013,Emsland,Irak,Veränderung gegenüber 2005 in %,-21.0191082802548
2013,Friesland,Irak,Veränderung gegenüber 2005 in %,-24.4444444444444
2013,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,-39.2857142857143
2013,Leer,Irak,Veränderung gegenüber 2005 in %,0.0
2013,Oldenburg,Irak,Veränderung gegenüber 2005 in %,136.607142857143
2013,Osnabrück,Irak,Veränderung gegenüber 2005 in %,-30.939226519337
2013,Vechta,Irak,Veränderung gegenüber 2005 in %,45.0
2013,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,-16.8831168831169
2013,Wittmund,Irak,Veränderung gegenüber 2005 in %,-38.4615384615385
2013,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,55.5820610687023
2013,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,28.1417830290011
2014,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,-29.2452830188679
2014,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,-19.4174757281553
2014,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,6.07734806629834
2014,Gifhorn,Irak,Veränderung gegenüber 2005 in %,-1.0
2014,Goslar,Irak,Veränderung gegenüber 2005 in %,5.26315789473684
2014,Helmstedt,Irak,Veränderung gegenüber 2005 in %,-60.0
2014,Northeim,Irak,Veränderung gegenüber 2005 in %,102.325581395349
2014,Peine,Irak,Veränderung gegenüber 2005 in %,55.7142857142857
2014,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,-45.6140350877193
2014,Göttingen,Irak,Veränderung gegenüber 2005 in %,-23.9520958083832
2014,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,-13.3016627078385
2014,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,42.0406597621787
2014,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,15.0526843953838
2014,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,129.641693811075
2014,Diepholz,Irak,Veränderung gegenüber 2005 in %,-4.25531914893617
2014,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,82.6086956521739
2014,Hildesheim,Irak,Veränderung gegenüber 2005 in %,107.441860465116
2014,Holzminden,Irak,Veränderung gegenüber 2005 in %,-23.0769230769231
2014,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,117.241379310345
2014,Schaumburg,Irak,Veränderung gegenüber 2005 in %,-37.9310344827586
2014,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,43.1403398363751
2014,Celle,Irak,Veränderung gegenüber 2005 in %,106.0
2014,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,-29.1139240506329
2014,Harburg,Irak,Veränderung gegenüber 2005 in %,-20.6896551724138
2014,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,100.0
2014,Lüneburg,Irak,Veränderung gegenüber 2005 in %,-15.9235668789809
2014,Osterholz,Irak,Veränderung gegenüber 2005 in %,-2.85714285714286
2014,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,-48.3333333333333
2014,Heidekreis,Irak,Veränderung gegenüber 2005 in %,-13.2530120481928
2014,Stade,Irak,Veränderung gegenüber 2005 in %,-44.8275862068966
2014,Uelzen,Irak,Veränderung gegenüber 2005 in %,-60.655737704918
2014,Verden,Irak,Veränderung gegenüber 2005 in %,19.8198198198198
2014,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,-0.878155872667398
2014,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,134.285714285714
2014,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,40.7407407407407
2014,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,137.752808988764
2014,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,175.609756097561
2014,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,10.6382978723404
2014,Ammerland,Irak,Veränderung gegenüber 2005 in %,42.3913043478261
2014,Aurich,Irak,Veränderung gegenüber 2005 in %,1.20481927710843
2014,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,167.785234899329
2014,Emsland,Irak,Veränderung gegenüber 2005 in %,-3.18471337579618
2014,Friesland,Irak,Veränderung gegenüber 2005 in %,-22.2222222222222
2014,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,-33.5714285714286
2014,Leer,Irak,Veränderung gegenüber 2005 in %,-2.04081632653061
2014,Oldenburg,Irak,Veränderung gegenüber 2005 in %,158.928571428571
2014,Osnabrück,Irak,Veränderung gegenüber 2005 in %,-20.4419889502762
2014,Vechta,Irak,Veränderung gegenüber 2005 in %,68.125
2014,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,-14.2857142857143
2014,Wittmund,Irak,Veränderung gegenüber 2005 in %,-76.9230769230769
2014,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,68.368320610687
2014,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,35.2846401718582
2015,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,59.4339622641509
2015,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,18.4466019417476
2015,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,61.878453038674
2015,Gifhorn,Irak,Veränderung gegenüber 2005 in %,3.0
2015,Goslar,Irak,Veränderung gegenüber 2005 in %,186.842105263158
2015,Helmstedt,Irak,Veränderung gegenüber 2005 in %,-2.4
2015,Northeim,Irak,Veränderung gegenüber 2005 in %,341.860465116279
2015,Peine,Irak,Veränderung gegenüber 2005 in %,224.285714285714
2015,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,8.7719298245614
2015,Göttingen,Irak,Veränderung gegenüber 2005 in %,57.4850299401198
2015,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,65.6373713380839
2015,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,115.42002301496
2015,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,55.7451078775715
2015,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,309.120521172638
2015,Diepholz,Irak,Veränderung gegenüber 2005 in %,131.914893617021
2015,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,400.0
2015,Hildesheim,Irak,Veränderung gegenüber 2005 in %,267.906976744186
2015,Holzminden,Irak,Veränderung gegenüber 2005 in %,676.923076923077
2015,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,370.689655172414
2015,Schaumburg,Irak,Veränderung gegenüber 2005 in %,40.0
2015,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,133.857772183763
2015,Celle,Irak,Veränderung gegenüber 2005 in %,260.0
2015,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,108.860759493671
2015,Harburg,Irak,Veränderung gegenüber 2005 in %,144.827586206897
2015,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,4800.0
2015,Lüneburg,Irak,Veränderung gegenüber 2005 in %,49.0445859872611
2015,Osterholz,Irak,Veränderung gegenüber 2005 in %,148.571428571429
2015,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,41.6666666666667
2015,Heidekreis,Irak,Veränderung gegenüber 2005 in %,106.024096385542
2015,Stade,Irak,Veränderung gegenüber 2005 in %,175.862068965517
2015,Uelzen,Irak,Veränderung gegenüber 2005 in %,-29.5081967213115
2015,Verden,Irak,Veränderung gegenüber 2005 in %,167.567567567568
2015,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,134.138309549945
2015,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,418.571428571429
2015,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,329.62962962963
2015,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,305.168539325843
2015,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,229.268292682927
2015,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,85.1063829787234
2015,Ammerland,Irak,Veränderung gegenüber 2005 in %,75.0
2015,Aurich,Irak,Veränderung gegenüber 2005 in %,133.734939759036
2015,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,293.959731543624
2015,Emsland,Irak,Veränderung gegenüber 2005 in %,104.458598726115
2015,Friesland,Irak,Veränderung gegenüber 2005 in %,8.88888888888889
2015,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,19.2857142857143
2015,Leer,Irak,Veränderung gegenüber 2005 in %,71.4285714285714
2015,Oldenburg,Irak,Veränderung gegenüber 2005 in %,254.910714285714
2015,Osnabrück,Irak,Veränderung gegenüber 2005 in %,2.20994475138122
2015,Vechta,Irak,Veränderung gegenüber 2005 in %,162.5
2015,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,41.5584415584416
2015,Wittmund,Irak,Veränderung gegenüber 2005 in %,438.461538461538
2015,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,177.528625954198
2015,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,134.613319011815
2016,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,133.490566037736
2016,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,133.009708737864
2016,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,137.569060773481
2016,Gifhorn,Irak,Veränderung gegenüber 2005 in %,235.0
2016,Goslar,Irak,Veränderung gegenüber 2005 in %,728.947368421053
2016,Helmstedt,Irak,Veränderung gegenüber 2005 in %,240.0
2016,Northeim,Irak,Veränderung gegenüber 2005 in %,772.093023255814
2016,Peine,Irak,Veränderung gegenüber 2005 in %,550.0
2016,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,303.508771929825
2016,Göttingen,Irak,Veränderung gegenüber 2005 in %,203.892215568862
2016,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,240.855106888361
2016,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,218.757192174914
2016,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,93.176116407426
2016,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,626.384364820847
2016,Diepholz,Irak,Veränderung gegenüber 2005 in %,697.872340425532
2016,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,1443.47826086957
2016,Hildesheim,Irak,Veränderung gegenüber 2005 in %,500.0
2016,Holzminden,Irak,Veränderung gegenüber 2005 in %,1092.30769230769
2016,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,1331.03448275862
2016,Schaumburg,Irak,Veränderung gegenüber 2005 in %,313.793103448276
2016,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,297.891755821271
2016,Celle,Irak,Veränderung gegenüber 2005 in %,833.333333333333
2016,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,539.240506329114
2016,Harburg,Irak,Veränderung gegenüber 2005 in %,529.310344827586
2016,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,3900.0
2016,Lüneburg,Irak,Veränderung gegenüber 2005 in %,304.458598726115
2016,Osterholz,Irak,Veränderung gegenüber 2005 in %,371.428571428571
2016,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,358.333333333333
2016,Heidekreis,Irak,Veränderung gegenüber 2005 in %,387.951807228916
2016,Stade,Irak,Veränderung gegenüber 2005 in %,227.586206896552
2016,Uelzen,Irak,Veränderung gegenüber 2005 in %,162.295081967213
2016,Verden,Irak,Veränderung gegenüber 2005 in %,381.981981981982
2016,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,435.126234906696
2016,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,907.142857142857
2016,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,381.481481481481
2016,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,464.044943820225
2016,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,985.365853658537
2016,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,325.531914893617
2016,Ammerland,Irak,Veränderung gegenüber 2005 in %,356.521739130435
2016,Aurich,Irak,Veränderung gegenüber 2005 in %,291.566265060241
2016,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,614.765100671141
2016,Emsland,Irak,Veränderung gegenüber 2005 in %,501.910828025478
2016,Friesland,Irak,Veränderung gegenüber 2005 in %,322.222222222222
2016,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,110.714285714286
2016,Leer,Irak,Veränderung gegenüber 2005 in %,267.34693877551
2016,Oldenburg,Irak,Veränderung gegenüber 2005 in %,446.875
2016,Osnabrück,Irak,Veränderung gegenüber 2005 in %,292.265193370166
2016,Vechta,Irak,Veränderung gegenüber 2005 in %,418.75
2016,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,257.142857142857
2016,Wittmund,Irak,Veränderung gegenüber 2005 in %,669.230769230769
2016,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,421.469465648855
2016,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,339.782491944146
2017,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,152.358490566038
2017,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,181.553398058252
2017,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,162.430939226519
2017,Gifhorn,Irak,Veränderung gegenüber 2005 in %,280.0
2017,Goslar,Irak,Veränderung gegenüber 2005 in %,873.684210526316
2017,Helmstedt,Irak,Veränderung gegenüber 2005 in %,224.0
2017,Northeim,Irak,Veränderung gegenüber 2005 in %,865.116279069767
2017,Peine,Irak,Veränderung gegenüber 2005 in %,621.428571428571
2017,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,312.280701754386
2017,Göttingen,Irak,Veränderung gegenüber 2005 in %,160.479041916168
2017,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,254.711005542359
2017,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,262.869198312236
2017,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,120.270948319117
2017,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,725.732899022801
2017,Diepholz,Irak,Veränderung gegenüber 2005 in %,777.659574468085
2017,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,1791.30434782609
2017,Hildesheim,Irak,Veränderung gegenüber 2005 in %,588.372093023256
2017,Holzminden,Irak,Veränderung gegenüber 2005 in %,1284.61538461538
2017,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,1477.58620689655
2017,Schaumburg,Irak,Veränderung gegenüber 2005 in %,413.793103448276
2017,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,355.317809943361
2017,Celle,Irak,Veränderung gegenüber 2005 in %,1023.33333333333
2017,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,444.303797468354
2017,Harburg,Irak,Veränderung gegenüber 2005 in %,520.689655172414
2017,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,3900.0
2017,Lüneburg,Irak,Veränderung gegenüber 2005 in %,349.044585987261
2017,Osterholz,Irak,Veränderung gegenüber 2005 in %,600.0
2017,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,366.666666666667
2017,Heidekreis,Irak,Veränderung gegenüber 2005 in %,375.903614457831
2017,Stade,Irak,Veränderung gegenüber 2005 in %,214.655172413793
2017,Uelzen,Irak,Veränderung gegenüber 2005 in %,203.27868852459
2017,Verden,Irak,Veränderung gegenüber 2005 in %,463.063063063063
2017,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,483.424807903403
2017,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,1214.28571428571
2017,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,418.518518518519
2017,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,569.662921348315
2017,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,1204.87804878049
2017,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,501.063829787234
2017,Ammerland,Irak,Veränderung gegenüber 2005 in %,454.347826086957
2017,Aurich,Irak,Veränderung gegenüber 2005 in %,261.44578313253
2017,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,631.543624161074
2017,Emsland,Irak,Veränderung gegenüber 2005 in %,578.343949044586
2017,Friesland,Irak,Veränderung gegenüber 2005 in %,300.0
2017,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,103.571428571429
2017,Leer,Irak,Veränderung gegenüber 2005 in %,262.244897959184
2017,Oldenburg,Irak,Veränderung gegenüber 2005 in %,466.964285714286
2017,Osnabrück,Irak,Veränderung gegenüber 2005 in %,286.740331491713
2017,Vechta,Irak,Veränderung gegenüber 2005 in %,403.125
2017,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,257.142857142857
2017,Wittmund,Irak,Veränderung gegenüber 2005 in %,592.307692307692
2017,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,476.097328244275
2017,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,387.916219119227
2018,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,166.509433962264
2018,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,200.970873786408
2018,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,184.530386740331
2018,Gifhorn,Irak,Veränderung gegenüber 2005 in %,330.0
2018,Goslar,Irak,Veränderung gegenüber 2005 in %,781.578947368421
2018,Helmstedt,Irak,Veränderung gegenüber 2005 in %,232.0
2018,Northeim,Irak,Veränderung gegenüber 2005 in %,958.139534883721
2018,Peine,Irak,Veränderung gegenüber 2005 in %,714.285714285714
2018,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,329.824561403509
2018,Göttingen,Irak,Veränderung gegenüber 2005 in %,152.994011976048
