Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2012,Cloppenburg,männlich,besondere Aufenthaltsrechte,K03453,50
2012,Cloppenburg,weiblich,besondere Aufenthaltsrechte,K03453,40
2012,Cloppenburg,insgesamt,besondere Aufenthaltsrechte,K03453,85
2012,Emsland,männlich,besondere Aufenthaltsrechte,K03454,80
2012,Emsland,weiblich,besondere Aufenthaltsrechte,K03454,70
2012,Emsland,insgesamt,besondere Aufenthaltsrechte,K03454,145
2012,Friesland,männlich,besondere Aufenthaltsrechte,K03455,25
2012,Friesland,weiblich,besondere Aufenthaltsrechte,K03455,20
2012,Friesland,insgesamt,besondere Aufenthaltsrechte,K03455,45
2012,Grafschaft Bentheim,männlich,besondere Aufenthaltsrechte,K03456,50
2012,Grafschaft Bentheim,weiblich,besondere Aufenthaltsrechte,K03456,45
2012,Grafschaft Bentheim,insgesamt,besondere Aufenthaltsrechte,K03456,95
2012,Leer,männlich,besondere Aufenthaltsrechte,K03457,35
2012,Leer,weiblich,besondere Aufenthaltsrechte,K03457,35
2012,Leer,insgesamt,besondere Aufenthaltsrechte,K03457,70
2012,Oldenburg,männlich,besondere Aufenthaltsrechte,K03458,40
2012,Oldenburg,weiblich,besondere Aufenthaltsrechte,K03458,35
2012,Oldenburg,insgesamt,besondere Aufenthaltsrechte,K03458,80
2012,Osnabrück,männlich,besondere Aufenthaltsrechte,K03459,115
2012,Osnabrück,weiblich,besondere Aufenthaltsrechte,K03459,125
2012,Osnabrück,insgesamt,besondere Aufenthaltsrechte,K03459,240
2012,Vechta,männlich,besondere Aufenthaltsrechte,K03460,100
2012,Vechta,weiblich,besondere Aufenthaltsrechte,K03460,85
2012,Vechta,insgesamt,besondere Aufenthaltsrechte,K03460,180
2012,Wesermarsch,männlich,besondere Aufenthaltsrechte,K03461,80
2012,Wesermarsch,weiblich,besondere Aufenthaltsrechte,K03461,60
2012,Wesermarsch,insgesamt,besondere Aufenthaltsrechte,K03461,140
2012,Wittmund,männlich,besondere Aufenthaltsrechte,K03462,5
2012,Wittmund,weiblich,besondere Aufenthaltsrechte,K03462,5
2012,Wittmund,insgesamt,besondere Aufenthaltsrechte,K03462,15
2012,Statistische Region Weser-Ems,männlich,besondere Aufenthaltsrechte,K034,930
2012,Statistische Region Weser-Ems,weiblich,besondere Aufenthaltsrechte,K034,850
2012,Statistische Region Weser-Ems,insgesamt,besondere Aufenthaltsrechte,K034,1780
2012,Niedersachsen,männlich,besondere Aufenthaltsrechte,K030,4190
2012,Niedersachsen,weiblich,besondere Aufenthaltsrechte,K030,3900
2012,Niedersachsen,insgesamt,besondere Aufenthaltsrechte,K030,8090
2011,Braunschweig  Stadt,männlich,besondere Aufenthaltsrechte,K03101,245
2011,Braunschweig  Stadt,weiblich,besondere Aufenthaltsrechte,K03101,255
2011,Braunschweig  Stadt,insgesamt,besondere Aufenthaltsrechte,K03101,505
2011,Salzgitter  Stadt,männlich,besondere Aufenthaltsrechte,K03102,200
2011,Salzgitter  Stadt,weiblich,besondere Aufenthaltsrechte,K03102,235
2011,Salzgitter  Stadt,insgesamt,besondere Aufenthaltsrechte,K03102,430
2011,Wolfsburg  Stadt,männlich,besondere Aufenthaltsrechte,K03103,35
2011,Wolfsburg  Stadt,weiblich,besondere Aufenthaltsrechte,K03103,45
2011,Wolfsburg  Stadt,insgesamt,besondere Aufenthaltsrechte,K03103,80
2011,Gifhorn,männlich,besondere Aufenthaltsrechte,K03151,125
2011,Gifhorn,weiblich,besondere Aufenthaltsrechte,K03151,105
2011,Gifhorn,insgesamt,besondere Aufenthaltsrechte,K03151,230
2011,Goslar,männlich,besondere Aufenthaltsrechte,K03153,70
2011,Goslar,weiblich,besondere Aufenthaltsrechte,K03153,55
2011,Goslar,insgesamt,besondere Aufenthaltsrechte,K03153,125
2011,Helmstedt,männlich,besondere Aufenthaltsrechte,K03154,35
2011,Helmstedt,weiblich,besondere Aufenthaltsrechte,K03154,40
2011,Helmstedt,insgesamt,besondere Aufenthaltsrechte,K03154,75
2011,Northeim,männlich,besondere Aufenthaltsrechte,K03155,40
2011,Northeim,weiblich,besondere Aufenthaltsrechte,K03155,40
2011,Northeim,insgesamt,besondere Aufenthaltsrechte,K03155,80
2011,Peine,männlich,besondere Aufenthaltsrechte,K03157,105
2011,Peine,weiblich,besondere Aufenthaltsrechte,K03157,125
2011,Peine,insgesamt,besondere Aufenthaltsrechte,K03157,230
2011,Wolfenbüttel,männlich,besondere Aufenthaltsrechte,K03158,80
2011,Wolfenbüttel,weiblich,besondere Aufenthaltsrechte,K03158,65
2011,Wolfenbüttel,insgesamt,besondere Aufenthaltsrechte,K03158,145
2011,Göttingen,männlich,besondere Aufenthaltsrechte,K03159,225
2011,Göttingen,weiblich,besondere Aufenthaltsrechte,K03159,180
2011,Göttingen,insgesamt,besondere Aufenthaltsrechte,K03159,400
2011,Statistische Region Braunschweig,männlich,besondere Aufenthaltsrechte,K031,1160
2011,Statistische Region Braunschweig,weiblich,besondere Aufenthaltsrechte,K031,1150
2011,Statistische Region Braunschweig,insgesamt,besondere Aufenthaltsrechte,K031,2310
2011,Hannover  Region,männlich,besondere Aufenthaltsrechte,K03241,1205
2011,Hannover  Region,weiblich,besondere Aufenthaltsrechte,K03241,1280
2011,Hannover  Region,insgesamt,besondere Aufenthaltsrechte,K03241,2490
2011,Diepholz,männlich,besondere Aufenthaltsrechte,K03251,110
2011,Diepholz,weiblich,besondere Aufenthaltsrechte,K03251,85
2011,Diepholz,insgesamt,besondere Aufenthaltsrechte,K03251,200
2011,Hameln-Pyrmont,männlich,besondere Aufenthaltsrechte,K03252,175
2011,Hameln-Pyrmont,weiblich,besondere Aufenthaltsrechte,K03252,155
2011,Hameln-Pyrmont,insgesamt,besondere Aufenthaltsrechte,K03252,330
2011,Hildesheim,männlich,besondere Aufenthaltsrechte,K03254,120
2011,Hildesheim,weiblich,besondere Aufenthaltsrechte,K03254,95
2011,Hildesheim,insgesamt,besondere Aufenthaltsrechte,K03254,210
2011,Holzminden,männlich,besondere Aufenthaltsrechte,K03255,80
2011,Holzminden,weiblich,besondere Aufenthaltsrechte,K03255,75
2011,Holzminden,insgesamt,besondere Aufenthaltsrechte,K03255,155
2011,Nienburg (Weser),männlich,besondere Aufenthaltsrechte,K03256,90
2011,Nienburg (Weser),weiblich,besondere Aufenthaltsrechte,K03256,85
2011,Nienburg (Weser),insgesamt,besondere Aufenthaltsrechte,K03256,175
2011,Schaumburg,männlich,besondere Aufenthaltsrechte,K03257,120
2011,Schaumburg,weiblich,besondere Aufenthaltsrechte,K03257,145
2011,Schaumburg,insgesamt,besondere Aufenthaltsrechte,K03257,265
2011,Statistische Region Hannover,männlich,besondere Aufenthaltsrechte,K032,1900
2011,Statistische Region Hannover,weiblich,besondere Aufenthaltsrechte,K032,1920
2011,Statistische Region Hannover,insgesamt,besondere Aufenthaltsrechte,K032,3820
2011,Celle,männlich,besondere Aufenthaltsrechte,K03351,195
2011,Celle,weiblich,besondere Aufenthaltsrechte,K03351,145
2011,Celle,insgesamt,besondere Aufenthaltsrechte,K03351,345
2011,Cuxhaven,männlich,besondere Aufenthaltsrechte,K03352,40
2011,Cuxhaven,weiblich,besondere Aufenthaltsrechte,K03352,55
2011,Cuxhaven,insgesamt,besondere Aufenthaltsrechte,K03352,95
2011,Harburg,männlich,besondere Aufenthaltsrechte,K03353,145
2011,Harburg,weiblich,besondere Aufenthaltsrechte,K03353,135
2011,Harburg,insgesamt,besondere Aufenthaltsrechte,K03353,280
2011,Lüchow-Dannenberg,männlich,besondere Aufenthaltsrechte,K03354,10
2011,Lüchow-Dannenberg,weiblich,besondere Aufenthaltsrechte,K03354,10
2011,Lüchow-Dannenberg,insgesamt,besondere Aufenthaltsrechte,K03354,15
2011,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,1005
2011,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,890
2011,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,1895
2011,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,60
2011,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,65
2011,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,125
2011,Osterholz,männlich,besondere Aufenthaltsrechte,K03356,45
2011,Osterholz,weiblich,besondere Aufenthaltsrechte,K03356,45
2011,Osterholz,insgesamt,besondere Aufenthaltsrechte,K03356,90
2011,Rotenburg (Wümme),männlich,besondere Aufenthaltsrechte,K03357,35
2011,Rotenburg (Wümme),weiblich,besondere Aufenthaltsrechte,K03357,35
2011,Rotenburg (Wümme),insgesamt,besondere Aufenthaltsrechte,K03357,70
2011,Heidekreis,männlich,besondere Aufenthaltsrechte,K03358,250
2011,Heidekreis,weiblich,besondere Aufenthaltsrechte,K03358,195
2011,Heidekreis,insgesamt,besondere Aufenthaltsrechte,K03358,445
2011,Stade,männlich,besondere Aufenthaltsrechte,K03359,115
2011,Stade,weiblich,besondere Aufenthaltsrechte,K03359,110
2011,Stade,insgesamt,besondere Aufenthaltsrechte,K03359,225
2011,Uelzen,männlich,besondere Aufenthaltsrechte,K03360,20
2011,Uelzen,weiblich,besondere Aufenthaltsrechte,K03360,20
2011,Uelzen,insgesamt,besondere Aufenthaltsrechte,K03360,40
2011,Verden,männlich,besondere Aufenthaltsrechte,K03361,90
2011,Verden,weiblich,besondere Aufenthaltsrechte,K03361,70
2011,Verden,insgesamt,besondere Aufenthaltsrechte,K03361,160
2011,Delmenhorst  Stadt,männlich,besondere Aufenthaltsrechte,K03401,100
2011,Delmenhorst  Stadt,weiblich,besondere Aufenthaltsrechte,K03401,95
2011,Delmenhorst  Stadt,insgesamt,besondere Aufenthaltsrechte,K03401,195
2011,Emden  Stadt,männlich,besondere Aufenthaltsrechte,K03402,30
2011,Emden  Stadt,weiblich,besondere Aufenthaltsrechte,K03402,35
2011,Emden  Stadt,insgesamt,besondere Aufenthaltsrechte,K03402,65
2011,Oldenburg(Oldb)  Stadt,männlich,besondere Aufenthaltsrechte,K03403,75
2011,Oldenburg(Oldb)  Stadt,weiblich,besondere Aufenthaltsrechte,K03403,25
2011,Oldenburg(Oldb)  Stadt,insgesamt,besondere Aufenthaltsrechte,K03403,100
2011,Osnabrück  Stadt,männlich,besondere Aufenthaltsrechte,K03404,105
2011,Osnabrück  Stadt,weiblich,besondere Aufenthaltsrechte,K03404,125
2011,Osnabrück  Stadt,insgesamt,besondere Aufenthaltsrechte,K03404,235
2011,Wilhelmshaven  Stadt,männlich,besondere Aufenthaltsrechte,K03405,30
2011,Wilhelmshaven  Stadt,weiblich,besondere Aufenthaltsrechte,K03405,30
2011,Wilhelmshaven  Stadt,insgesamt,besondere Aufenthaltsrechte,K03405,60
2011,Ammerland,männlich,besondere Aufenthaltsrechte,K03451,30
2011,Ammerland,weiblich,besondere Aufenthaltsrechte,K03451,20
2011,Ammerland,insgesamt,besondere Aufenthaltsrechte,K03451,50
2011,Aurich,männlich,besondere Aufenthaltsrechte,K03452,60
2011,Aurich,weiblich,besondere Aufenthaltsrechte,K03452,50
2011,Aurich,insgesamt,besondere Aufenthaltsrechte,K03452,105
2011,Cloppenburg,männlich,besondere Aufenthaltsrechte,K03453,50
2011,Cloppenburg,weiblich,besondere Aufenthaltsrechte,K03453,45
2011,Cloppenburg,insgesamt,besondere Aufenthaltsrechte,K03453,95
2011,Emsland,männlich,besondere Aufenthaltsrechte,K03454,120
2011,Emsland,weiblich,besondere Aufenthaltsrechte,K03454,85
2011,Emsland,insgesamt,besondere Aufenthaltsrechte,K03454,205
2011,Friesland,männlich,besondere Aufenthaltsrechte,K03455,35
2011,Friesland,weiblich,besondere Aufenthaltsrechte,K03455,25
2011,Friesland,insgesamt,besondere Aufenthaltsrechte,K03455,60
2011,Grafschaft Bentheim,männlich,besondere Aufenthaltsrechte,K03456,65
2011,Grafschaft Bentheim,weiblich,besondere Aufenthaltsrechte,K03456,70
2011,Grafschaft Bentheim,insgesamt,besondere Aufenthaltsrechte,K03456,140
2011,Leer,männlich,besondere Aufenthaltsrechte,K03457,45
2011,Leer,weiblich,besondere Aufenthaltsrechte,K03457,35
2011,Leer,insgesamt,besondere Aufenthaltsrechte,K03457,80
2011,Oldenburg,männlich,besondere Aufenthaltsrechte,K03458,45
2011,Oldenburg,weiblich,besondere Aufenthaltsrechte,K03458,35
2011,Oldenburg,insgesamt,besondere Aufenthaltsrechte,K03458,80
2011,Osnabrück,männlich,besondere Aufenthaltsrechte,K03459,155
2011,Osnabrück,weiblich,besondere Aufenthaltsrechte,K03459,175
2011,Osnabrück,insgesamt,besondere Aufenthaltsrechte,K03459,335
2011,Vechta,männlich,besondere Aufenthaltsrechte,K03460,150
2011,Vechta,weiblich,besondere Aufenthaltsrechte,K03460,120
2011,Vechta,insgesamt,besondere Aufenthaltsrechte,K03460,270
2011,Wesermarsch,männlich,besondere Aufenthaltsrechte,K03461,105
2011,Wesermarsch,weiblich,besondere Aufenthaltsrechte,K03461,70
2011,Wesermarsch,insgesamt,besondere Aufenthaltsrechte,K03461,175
2011,Wittmund,männlich,besondere Aufenthaltsrechte,K03462,10
2011,Wittmund,weiblich,besondere Aufenthaltsrechte,K03462,10
2011,Wittmund,insgesamt,besondere Aufenthaltsrechte,K03462,20
2011,Statistische Region Weser-Ems,männlich,besondere Aufenthaltsrechte,K034,1220
2011,Statistische Region Weser-Ems,weiblich,besondere Aufenthaltsrechte,K034,1055
2011,Statistische Region Weser-Ems,insgesamt,besondere Aufenthaltsrechte,K034,2275
2011,Niedersachsen,männlich,besondere Aufenthaltsrechte,K030,5285
2011,Niedersachsen,weiblich,besondere Aufenthaltsrechte,K030,5015
2011,Niedersachsen,insgesamt,besondere Aufenthaltsrechte,K030,10295
2010,Braunschweig  Stadt,männlich,besondere Aufenthaltsrechte,K03101,320
2010,Braunschweig  Stadt,weiblich,besondere Aufenthaltsrechte,K03101,325
2010,Braunschweig  Stadt,insgesamt,besondere Aufenthaltsrechte,K03101,645
2010,Salzgitter  Stadt,männlich,besondere Aufenthaltsrechte,K03102,275
2010,Salzgitter  Stadt,weiblich,besondere Aufenthaltsrechte,K03102,310
2010,Salzgitter  Stadt,insgesamt,besondere Aufenthaltsrechte,K03102,585
2010,Wolfsburg  Stadt,männlich,besondere Aufenthaltsrechte,K03103,45
2010,Wolfsburg  Stadt,weiblich,besondere Aufenthaltsrechte,K03103,55
2010,Wolfsburg  Stadt,insgesamt,besondere Aufenthaltsrechte,K03103,100
2010,Gifhorn,männlich,besondere Aufenthaltsrechte,K03151,185
2010,Gifhorn,weiblich,besondere Aufenthaltsrechte,K03151,155
2010,Gifhorn,insgesamt,besondere Aufenthaltsrechte,K03151,340
2010,Goslar,männlich,besondere Aufenthaltsrechte,K03153,95
2010,Goslar,weiblich,besondere Aufenthaltsrechte,K03153,80
2010,Goslar,insgesamt,besondere Aufenthaltsrechte,K03153,175
2010,Helmstedt,männlich,besondere Aufenthaltsrechte,K03154,50
2010,Helmstedt,weiblich,besondere Aufenthaltsrechte,K03154,50
2010,Helmstedt,insgesamt,besondere Aufenthaltsrechte,K03154,100
2010,Northeim,männlich,besondere Aufenthaltsrechte,K03155,50
2010,Northeim,weiblich,besondere Aufenthaltsrechte,K03155,55
2010,Northeim,insgesamt,besondere Aufenthaltsrechte,K03155,105
2010,Peine,männlich,besondere Aufenthaltsrechte,K03157,165
2010,Peine,weiblich,besondere Aufenthaltsrechte,K03157,180
2010,Peine,insgesamt,besondere Aufenthaltsrechte,K03157,345
2010,Wolfenbüttel,männlich,besondere Aufenthaltsrechte,K03158,95
2010,Wolfenbüttel,weiblich,besondere Aufenthaltsrechte,K03158,75
2010,Wolfenbüttel,insgesamt,besondere Aufenthaltsrechte,K03158,170
2010,Göttingen,männlich,besondere Aufenthaltsrechte,K03159,330
2010,Göttingen,weiblich,besondere Aufenthaltsrechte,K03159,235
2010,Göttingen,insgesamt,besondere Aufenthaltsrechte,K03159,565
2010,Statistische Region Braunschweig,männlich,besondere Aufenthaltsrechte,K031,1610
2010,Statistische Region Braunschweig,weiblich,besondere Aufenthaltsrechte,K031,1525
2010,Statistische Region Braunschweig,insgesamt,besondere Aufenthaltsrechte,K031,3135
2010,Hannover  Region,männlich,besondere Aufenthaltsrechte,K03241,1580
2010,Hannover  Region,weiblich,besondere Aufenthaltsrechte,K03241,1640
2010,Hannover  Region,insgesamt,besondere Aufenthaltsrechte,K03241,3220
2010,Diepholz,männlich,besondere Aufenthaltsrechte,K03251,190
2010,Diepholz,weiblich,besondere Aufenthaltsrechte,K03251,170
2010,Diepholz,insgesamt,besondere Aufenthaltsrechte,K03251,360
2010,Hameln-Pyrmont,männlich,besondere Aufenthaltsrechte,K03252,195
2010,Hameln-Pyrmont,weiblich,besondere Aufenthaltsrechte,K03252,175
2010,Hameln-Pyrmont,insgesamt,besondere Aufenthaltsrechte,K03252,370
2010,Hildesheim,männlich,besondere Aufenthaltsrechte,K03254,175
2010,Hildesheim,weiblich,besondere Aufenthaltsrechte,K03254,150
2010,Hildesheim,insgesamt,besondere Aufenthaltsrechte,K03254,325
2010,Holzminden,männlich,besondere Aufenthaltsrechte,K03255,120
2010,Holzminden,weiblich,besondere Aufenthaltsrechte,K03255,105
2010,Holzminden,insgesamt,besondere Aufenthaltsrechte,K03255,225
2010,Nienburg (Weser),männlich,besondere Aufenthaltsrechte,K03256,135
2010,Nienburg (Weser),weiblich,besondere Aufenthaltsrechte,K03256,115
2010,Nienburg (Weser),insgesamt,besondere Aufenthaltsrechte,K03256,250
2010,Schaumburg,männlich,besondere Aufenthaltsrechte,K03257,165
2010,Schaumburg,weiblich,besondere Aufenthaltsrechte,K03257,195
2010,Schaumburg,insgesamt,besondere Aufenthaltsrechte,K03257,360
2010,Statistische Region Hannover,männlich,besondere Aufenthaltsrechte,K032,2555
2010,Statistische Region Hannover,weiblich,besondere Aufenthaltsrechte,K032,2550
2010,Statistische Region Hannover,insgesamt,besondere Aufenthaltsrechte,K032,5105
2010,Celle,männlich,besondere Aufenthaltsrechte,K03351,200
2010,Celle,weiblich,besondere Aufenthaltsrechte,K03351,150
2010,Celle,insgesamt,besondere Aufenthaltsrechte,K03351,355
2010,Cuxhaven,männlich,besondere Aufenthaltsrechte,K03352,50
2010,Cuxhaven,weiblich,besondere Aufenthaltsrechte,K03352,55
2010,Cuxhaven,insgesamt,besondere Aufenthaltsrechte,K03352,110
2010,Harburg,männlich,besondere Aufenthaltsrechte,K03353,215
2010,Harburg,weiblich,besondere Aufenthaltsrechte,K03353,180
2010,Harburg,insgesamt,besondere Aufenthaltsrechte,K03353,395
2010,Lüchow-Dannenberg,männlich,besondere Aufenthaltsrechte,K03354,10
2010,Lüchow-Dannenberg,weiblich,besondere Aufenthaltsrechte,K03354,10
2010,Lüchow-Dannenberg,insgesamt,besondere Aufenthaltsrechte,K03354,20
2010,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,1160
2010,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,1005
2010,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,2165
2010,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,90
2010,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,85
2010,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,175
2010,Osterholz,männlich,besondere Aufenthaltsrechte,K03356,50
2010,Osterholz,weiblich,besondere Aufenthaltsrechte,K03356,50
2010,Osterholz,insgesamt,besondere Aufenthaltsrechte,K03356,100
2010,Rotenburg (Wümme),männlich,besondere Aufenthaltsrechte,K03357,45
2010,Rotenburg (Wümme),weiblich,besondere Aufenthaltsrechte,K03357,45
2010,Rotenburg (Wümme),insgesamt,besondere Aufenthaltsrechte,K03357,95
2010,Heidekreis,männlich,besondere Aufenthaltsrechte,K03358,225
2010,Heidekreis,weiblich,besondere Aufenthaltsrechte,K03358,165
2010,Heidekreis,insgesamt,besondere Aufenthaltsrechte,K03358,390
2010,Stade,männlich,besondere Aufenthaltsrechte,K03359,135
2010,Stade,weiblich,besondere Aufenthaltsrechte,K03359,125
2010,Stade,insgesamt,besondere Aufenthaltsrechte,K03359,255
2010,Uelzen,männlich,besondere Aufenthaltsrechte,K03360,25
2010,Uelzen,weiblich,besondere Aufenthaltsrechte,K03360,25
2010,Uelzen,insgesamt,besondere Aufenthaltsrechte,K03360,50
2010,Verden,männlich,besondere Aufenthaltsrechte,K03361,105
2010,Verden,weiblich,besondere Aufenthaltsrechte,K03361,110
2010,Verden,insgesamt,besondere Aufenthaltsrechte,K03361,220
2010,Delmenhorst  Stadt,männlich,besondere Aufenthaltsrechte,K03401,125
2010,Delmenhorst  Stadt,weiblich,besondere Aufenthaltsrechte,K03401,125
2010,Delmenhorst  Stadt,insgesamt,besondere Aufenthaltsrechte,K03401,255
2010,Emden  Stadt,männlich,besondere Aufenthaltsrechte,K03402,35
2010,Emden  Stadt,weiblich,besondere Aufenthaltsrechte,K03402,45
2010,Emden  Stadt,insgesamt,besondere Aufenthaltsrechte,K03402,80
2010,Oldenburg(Oldb)  Stadt,männlich,besondere Aufenthaltsrechte,K03403,85
2010,Oldenburg(Oldb)  Stadt,weiblich,besondere Aufenthaltsrechte,K03403,45
2010,Oldenburg(Oldb)  Stadt,insgesamt,besondere Aufenthaltsrechte,K03403,130
2010,Osnabrück  Stadt,männlich,besondere Aufenthaltsrechte,K03404,150
2010,Osnabrück  Stadt,weiblich,besondere Aufenthaltsrechte,K03404,155
2010,Osnabrück  Stadt,insgesamt,besondere Aufenthaltsrechte,K03404,305
2010,Wilhelmshaven  Stadt,männlich,besondere Aufenthaltsrechte,K03405,35
2010,Wilhelmshaven  Stadt,weiblich,besondere Aufenthaltsrechte,K03405,35
2010,Wilhelmshaven  Stadt,insgesamt,besondere Aufenthaltsrechte,K03405,70
2010,Ammerland,männlich,besondere Aufenthaltsrechte,K03451,40
2010,Ammerland,weiblich,besondere Aufenthaltsrechte,K03451,25
2010,Ammerland,insgesamt,besondere Aufenthaltsrechte,K03451,70
2010,Aurich,männlich,besondere Aufenthaltsrechte,K03452,60
2010,Aurich,weiblich,besondere Aufenthaltsrechte,K03452,55
2010,Aurich,insgesamt,besondere Aufenthaltsrechte,K03452,115
2010,Cloppenburg,männlich,besondere Aufenthaltsrechte,K03453,65
2010,Cloppenburg,weiblich,besondere Aufenthaltsrechte,K03453,60
2010,Cloppenburg,insgesamt,besondere Aufenthaltsrechte,K03453,120
2010,Emsland,männlich,besondere Aufenthaltsrechte,K03454,140
2010,Emsland,weiblich,besondere Aufenthaltsrechte,K03454,115
2010,Emsland,insgesamt,besondere Aufenthaltsrechte,K03454,255
2010,Friesland,männlich,besondere Aufenthaltsrechte,K03455,40
