Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2017,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,16.95
2017,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,35.66
2017,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,17.71
2017,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,17.93
2017,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,26.77
2017,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,19.69
2017,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,11.17
2017,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,9.8
2017,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,28.22
2017,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,21.89
2017,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,8.75
2017,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,23.55
2017,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,17.71
2017,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,15.44
2017,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,23.03
2017,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,32.29
2017,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,15.04
2017,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,8.75
2017,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,20.38
2017,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,20.97
2016,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,24.47
2016,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,27.2
2016,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,32.87
2016,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,21.97
2016,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,13.15
2016,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,11.03
2016,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,20.65
2016,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,16.19
2016,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,12.18
2016,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,18.68
2016,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,20.15
2016,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,27.5
2016,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,32.87
2016,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,22.82
2016,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,14.8
2016,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,21.99
2016,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,15.8
2016,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,16.48
2016,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,18.94
2016,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,14.49
2016,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,22.57
2016,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,20.91
2016,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,13.05
2016,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,14.58
2016,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,10.85
2016,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,14.4
2016,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,17.16
2016,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,16.4
2016,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,14.2
2016,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,14.85
2016,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,10.85
2016,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,21.14
2016,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,15.66
2016,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,33.69
2016,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,12.52
2016,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,17.34
2016,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,26.84
2016,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,13.67
2016,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,9.38
2016,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,8.22
2016,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,27.24
2016,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,23.04
2016,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,8.95
2016,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,24.34
2016,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,12.52
2016,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,12.21
2016,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,23.86
2016,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,27.68
2016,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,14.83
2016,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,8.95
2016,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,19.33
2016,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,19.58
2015,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,21.86
2015,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,29.2
2015,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,31.05
2015,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,20.8
2015,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,10.75
2015,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,15.06
2015,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,11.05
2015,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,17.68
2015,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,14.91
2015,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,12.7
2015,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,17.97
2015,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,25.57
2015,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,31.71
2015,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,20.27
2015,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,14.27
2015,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,14.11
2015,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,17.18
2015,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,8.19
2015,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,17.13
2015,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,13.96
2015,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,20.72
2015,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,18.38
2015,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,9.24
2015,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,13.77
2015,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,10.88
2015,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,15.12
2015,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,10.25
2015,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,11.03
2015,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,16.17
2015,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,15.68
2015,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,10.88
2015,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,19.28
2015,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,14.11
2015,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,30.29
2015,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,15.05
2015,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,14.94
2015,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,25.95
2015,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,16.8
2015,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,8.75
2015,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,10.19
2015,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,28.57
2015,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,16.65
2015,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,8.39
2015,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,22.94
2015,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,15.05
2015,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,11.79
2015,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,20.76
2015,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,21.53
2015,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,12.95
2015,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,8.39
2015,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,17.81
2015,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,17.84
2014,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,19.09
2014,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,27.29
2014,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,33.47
2014,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,19.62
2014,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,10.72
2014,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,18.51
2014,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,10.4
2014,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,18.33
2014,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,15.28
2014,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,11.46
2014,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,17.4
2014,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,24.22
2014,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,29.97
2014,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,19.32
2014,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,14.91
2014,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,17.99
2014,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,17.13
2014,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,7.03
2014,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,17.66
2014,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,15.1
2014,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,20.28
2014,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,17.44
2014,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,11.66
2014,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,13.41
2014,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,9.98
2014,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,13.2
2014,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,7.75
2014,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,11.02
2014,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,17.17
2014,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,13.48
2014,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,9.98
2014,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,19.92
2014,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,13.7
2014,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,27.25
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,12.64
2014,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,14.5
2014,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,28.54
2014,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,16.26
2014,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,9.02
2014,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,7.28
2014,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,30.91
2014,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,17.27
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,6.14
2014,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,22.94
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,12.64
2014,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,12.26
2014,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,21.15
2014,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,21.07
2014,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,12.6
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,6.14
2014,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,17.47
2014,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,17.4
2013,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,20.06
2013,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,27.09
2013,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,36.11
2013,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,22.75
2013,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,12.55
2013,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,14.01
2013,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,9.44
2013,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,15.88
2013,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,14.18
2013,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,12.27
2013,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,17.72
2013,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,24.15
2013,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,30.93
2013,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,18.42
2013,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,13.12
2013,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,19.94
2013,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,17.49
2013,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,7.82
2013,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,15.5
2013,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,13.21
2013,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,20.03
2013,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,16.99
2013,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,13.19
2013,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,12.62
