Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value,,
2017,"Emsland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,5,,
2017,"Emsland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,
2017,"Emsland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,5,,
2017,"Friesland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,5,,
2017,"Friesland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,5,,
2017,"Friesland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,10,,
2017,"Grafschaft Bentheim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,10,,
2017,"Grafschaft Bentheim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,5,,
2017,"Grafschaft Bentheim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,15,,
2017,"Leer",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,
2017,"Leer",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,5,,
2017,"Leer",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,5,,
2017,"Oldenburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,5,,
2017,"Oldenburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,5,,
2017,"Oldenburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,10,,
2017,"Osnabrück",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,15,,
2017,"Osnabrück",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,5,,
2017,"Osnabrück",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,20,,
2017,"Vechta",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,5,,
2017,"Vechta",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2017,"Vechta",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,5,,
2017,"Wesermarsch",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,10,,
2017,"Wesermarsch",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,10,,
2017,"Wesermarsch",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,15,,
2017,"Wittmund",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2017,"Wittmund",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2017,"Wittmund",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2017,"Statistische Region Weser-Ems",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,70,,
2017,"Statistische Region Weser-Ems",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,45,,
2017,"Statistische Region Weser-Ems",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,115,,
2017,"Niedersachsen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,260,,
2017,"Niedersachsen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,165,,
2017,"Niedersachsen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,425,,
2016,"Braunschweig, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,15,,
2016,"Braunschweig, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,5,,
2016,"Braunschweig, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,20,,
2016,"Salzgitter, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,15,,
2016,"Salzgitter, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,10,,
2016,"Salzgitter, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,25,,
2016,"Wolfsburg, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2016,"Wolfsburg, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2016,"Wolfsburg, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,5,,
2016,"Gifhorn",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,5,,
2016,"Gifhorn",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,5,,
2016,"Gifhorn",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,5,,
2016,"Goslar",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2016,"Goslar",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2016,"Goslar",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2016,"Helmstedt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,5,,
2016,"Helmstedt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,
2016,"Helmstedt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,5,,
2016,"Northeim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2016,"Northeim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2016,"Northeim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2016,"Peine",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2016,"Peine",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2016,"Peine",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,5,,
2016,"Wolfenbüttel",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,5,,
2016,"Wolfenbüttel",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,
2016,"Wolfenbüttel",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,5,,
2016,"Göttingen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,15,,
2016,"Göttingen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,5,,
2016,"Göttingen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,20,,
2016,"Statistische Region Braunschweig",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,60,,
2016,"Statistische Region Braunschweig",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,30,,
2016,"Statistische Region Braunschweig",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,90,,
2016,"Hannover  Region",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,75,,
2016,"Hannover  Region",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,40,,
2016,"Hannover  Region",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,120,,
2016,"Diepholz",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2016,"Diepholz",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2016,"Diepholz",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,5,,
2016,"Hameln-Pyrmont",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,5,,
2016,"Hameln-Pyrmont",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2016,"Hameln-Pyrmont",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,5,,
2016,"Hildesheim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,10,,
2016,"Hildesheim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,5,,
2016,"Hildesheim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,15,,
2016,"Holzminden",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2016,"Holzminden",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2016,"Holzminden",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2016,"Nienburg (Weser)",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,5,,
2016,"Nienburg (Weser)",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,
2016,"Nienburg (Weser)",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,10,,
2016,"Schaumburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2016,"Schaumburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2016,"Schaumburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2016,"Statistische Region Hannover",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,100,,
2016,"Statistische Region Hannover",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,55,,
2016,"Statistische Region Hannover",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,155,,
2016,"Celle",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,
2016,"Celle",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,5,,
2016,"Celle",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,5,,
2016,"Cuxhaven",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2016,"Cuxhaven",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2016,"Cuxhaven",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2016,"Harburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,10,,
2016,"Harburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,15,,
2016,"Harburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,20,,
2016,"Lüchow-Dannenberg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2016,"Lüchow-Dannenberg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2016,"Lüchow-Dannenberg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2016,"Lüneburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,30,,
2016,"Lüneburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,25,,
2016,"Lüneburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,60,,
2016,"Lüneburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2016,"Lüneburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2016,"Lüneburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,5,,
2016,"Osterholz",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2016,"Osterholz",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2016,"Osterholz",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2016,"Rotenburg (Wümme)",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2016,"Rotenburg (Wümme)",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2016,"Rotenburg (Wümme)",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2016,"Heidekreis",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,10,,
2016,"Heidekreis",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,
2016,"Heidekreis",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,10,,
2016,"Stade",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,
2016,"Stade",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,5,,
2016,"Stade",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,5,,
2016,"Uelzen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2016,"Uelzen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2016,"Uelzen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2016,"Verden",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2016,"Verden",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2016,"Verden",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2016,"Ammerland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2016,"Ammerland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,5,,
2016,"Ammerland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,5,,
2016,"Aurich",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,5,,
2016,"Aurich",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2016,"Aurich",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,5,,
2016,"Cloppenburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2016,"Cloppenburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2016,"Cloppenburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2016,"Emsland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,5,,
2016,"Emsland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,
2016,"Emsland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,5,,
2016,"Friesland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,5,,
2016,"Friesland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,10,,
2016,"Friesland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,15,,
2016,"Grafschaft Bentheim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,10,,
2016,"Grafschaft Bentheim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,5,,
2016,"Grafschaft Bentheim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,15,,
2016,"Leer",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,
2016,"Leer",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,5,,
2016,"Leer",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,5,,
2016,"Osnabrück",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,5,,
2016,"Osnabrück",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,,,
2016,"Osnabrück",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,10,,
2016,"Vechta",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,5,,
2016,"Vechta",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2016,"Vechta",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,5,,
2016,"Wesermarsch",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,10,,
2016,"Wesermarsch",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,10,,
2016,"Wesermarsch",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,15,,
2016,"Wittmund",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2016,"Wittmund",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2016,"Wittmund",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2016,"Statistische Region Weser-Ems",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,75,,
2016,"Statistische Region Weser-Ems",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,50,,
