Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2012,Lüneburg,insgesamt,zeitlich befristet,K03355,14925
2012,Lüneburg,männlich,zeitlich befristet,K03355,735
2012,Lüneburg,weiblich,zeitlich befristet,K03355,915
2012,Lüneburg,insgesamt,zeitlich befristet,K03355,1645
2012,Osterholz,männlich,zeitlich befristet,K03356,470
2012,Osterholz,weiblich,zeitlich befristet,K03356,590
2012,Osterholz,insgesamt,zeitlich befristet,K03356,1065
2012,Rotenburg (Wümme),männlich,zeitlich befristet,K03357,550
2012,Rotenburg (Wümme),weiblich,zeitlich befristet,K03357,590
2012,Rotenburg (Wümme),insgesamt,zeitlich befristet,K03357,1140
2012,Heidekreis,männlich,zeitlich befristet,K03358,760
2012,Heidekreis,weiblich,zeitlich befristet,K03358,745
2012,Heidekreis,insgesamt,zeitlich befristet,K03358,1505
2012,Stade,männlich,zeitlich befristet,K03359,815
2012,Stade,weiblich,zeitlich befristet,K03359,920
2012,Stade,insgesamt,zeitlich befristet,K03359,1735
2012,Uelzen,männlich,zeitlich befristet,K03360,265
2012,Uelzen,weiblich,zeitlich befristet,K03360,300
2012,Uelzen,insgesamt,zeitlich befristet,K03360,560
2012,Verden,männlich,zeitlich befristet,K03361,655
2012,Verden,weiblich,zeitlich befristet,K03361,805
2012,Verden,insgesamt,zeitlich befristet,K03361,1460
2012,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,6960
2012,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,7965
2012,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,14925
2012,Delmenhorst  Stadt,männlich,zeitlich befristet,K03401,625
2012,Delmenhorst  Stadt,weiblich,zeitlich befristet,K03401,710
2012,Delmenhorst  Stadt,insgesamt,zeitlich befristet,K03401,1335
2012,Emden  Stadt,männlich,zeitlich befristet,K03402,310
2012,Emden  Stadt,weiblich,zeitlich befristet,K03402,270
2012,Emden  Stadt,insgesamt,zeitlich befristet,K03402,580
2012,Oldenburg(Oldb)  Stadt,männlich,zeitlich befristet,K03403,1170
2012,Oldenburg(Oldb)  Stadt,weiblich,zeitlich befristet,K03403,1415
2012,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich befristet,K03403,2585
2012,Osnabrück  Stadt,männlich,zeitlich befristet,K03404,1345
2012,Osnabrück  Stadt,weiblich,zeitlich befristet,K03404,1725
2012,Osnabrück  Stadt,insgesamt,zeitlich befristet,K03404,3065
2012,Wilhelmshaven  Stadt,männlich,zeitlich befristet,K03405,505
2012,Wilhelmshaven  Stadt,weiblich,zeitlich befristet,K03405,495
2012,Wilhelmshaven  Stadt,insgesamt,zeitlich befristet,K03405,1000
2012,Ammerland,männlich,zeitlich befristet,K03451,365
2012,Ammerland,weiblich,zeitlich befristet,K03451,385
2012,Ammerland,insgesamt,zeitlich befristet,K03451,750
2012,Aurich,männlich,zeitlich befristet,K03452,650
2012,Aurich,weiblich,zeitlich befristet,K03452,735
2012,Aurich,insgesamt,zeitlich befristet,K03452,1385
2012,Cloppenburg,männlich,zeitlich befristet,K03453,750
2012,Cloppenburg,weiblich,zeitlich befristet,K03453,870
2012,Cloppenburg,insgesamt,zeitlich befristet,K03453,1615
2012,Emsland,männlich,zeitlich befristet,K03454,1040
2012,Emsland,weiblich,zeitlich befristet,K03454,1185
2012,Emsland,insgesamt,zeitlich befristet,K03454,2220
2012,Friesland,männlich,zeitlich befristet,K03455,265
2012,Friesland,weiblich,zeitlich befristet,K03455,280
2012,Friesland,insgesamt,zeitlich befristet,K03455,545
2012,Grafschaft Bentheim,männlich,zeitlich befristet,K03456,505
2012,Grafschaft Bentheim,weiblich,zeitlich befristet,K03456,595
2012,Grafschaft Bentheim,insgesamt,zeitlich befristet,K03456,1100
2012,Leer,männlich,zeitlich befristet,K03457,520
2012,Leer,weiblich,zeitlich befristet,K03457,535
2012,Leer,insgesamt,zeitlich befristet,K03457,1055
2012,Oldenburg,männlich,zeitlich befristet,K03458,510
2012,Oldenburg,weiblich,zeitlich befristet,K03458,620
2012,Oldenburg,insgesamt,zeitlich befristet,K03458,1130
2012,Osnabrück,männlich,zeitlich befristet,K03459,1080
2012,Osnabrück,weiblich,zeitlich befristet,K03459,1365
2012,Osnabrück,insgesamt,zeitlich befristet,K03459,2445
2012,Vechta,männlich,zeitlich befristet,K03460,915
2012,Vechta,weiblich,zeitlich befristet,K03460,1065
2012,Vechta,insgesamt,zeitlich befristet,K03460,1980
2012,Wesermarsch,männlich,zeitlich befristet,K03461,415
2012,Wesermarsch,weiblich,zeitlich befristet,K03461,420
2012,Wesermarsch,insgesamt,zeitlich befristet,K03461,835
2012,Wittmund,männlich,zeitlich befristet,K03462,125
2012,Wittmund,weiblich,zeitlich befristet,K03462,160
2012,Wittmund,insgesamt,zeitlich befristet,K03462,285
2012,Statistische Region Weser-Ems,männlich,zeitlich befristet,K034,11090
2012,Statistische Region Weser-Ems,weiblich,zeitlich befristet,K034,12835
2012,Statistische Region Weser-Ems,insgesamt,zeitlich befristet,K034,23925
2012,Niedersachsen,männlich,zeitlich befristet,K030,44490
2012,Niedersachsen,weiblich,zeitlich befristet,K030,49895
2012,Niedersachsen,insgesamt,zeitlich befristet,K030,94385
2011,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,2255
2011,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,2270
2011,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,4525
2011,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,895
2011,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,1090
2011,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,1985
2011,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,985
2011,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,1060
2011,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,2045
2011,Gifhorn,männlich,zeitlich befristet,K03151,660
2011,Gifhorn,weiblich,zeitlich befristet,K03151,765
2011,Gifhorn,insgesamt,zeitlich befristet,K03151,1425
2011,Goslar,männlich,zeitlich befristet,K03153,1255
2011,Goslar,weiblich,zeitlich befristet,K03153,935
2011,Goslar,insgesamt,zeitlich befristet,K03153,2190
2011,Helmstedt,männlich,zeitlich befristet,K03154,265
2011,Helmstedt,weiblich,zeitlich befristet,K03154,305
2011,Helmstedt,insgesamt,zeitlich befristet,K03154,570
2011,Northeim,männlich,zeitlich befristet,K03155,570
2011,Northeim,weiblich,zeitlich befristet,K03155,650
2011,Northeim,insgesamt,zeitlich befristet,K03155,1220
2011,Peine,männlich,zeitlich befristet,K03157,810
2011,Peine,weiblich,zeitlich befristet,K03157,980
2011,Peine,insgesamt,zeitlich befristet,K03157,1790
2011,Wolfenbüttel,männlich,zeitlich befristet,K03158,450
2011,Wolfenbüttel,weiblich,zeitlich befristet,K03158,490
2011,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,940
2011,Göttingen,männlich,zeitlich befristet,K03159,2620
2011,Göttingen,weiblich,zeitlich befristet,K03159,2975
2011,Göttingen,insgesamt,zeitlich befristet,K03159,5595
2011,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,10760
2011,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,11525
2011,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,22285
2011,Hannover  Region,männlich,zeitlich befristet,K03241,10815
2011,Hannover  Region,weiblich,zeitlich befristet,K03241,12470
2011,Hannover  Region,insgesamt,zeitlich befristet,K03241,23285
2011,Diepholz,männlich,zeitlich befristet,K03251,735
2011,Diepholz,weiblich,zeitlich befristet,K03251,925
2011,Diepholz,insgesamt,zeitlich befristet,K03251,1660
2011,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,850
2011,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,955
2011,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,1810
2011,Hildesheim,männlich,zeitlich befristet,K03254,1335
2011,Hildesheim,weiblich,zeitlich befristet,K03254,1505
2011,Hildesheim,insgesamt,zeitlich befristet,K03254,2840
2011,Holzminden,männlich,zeitlich befristet,K03255,285
2011,Holzminden,weiblich,zeitlich befristet,K03255,320
2011,Holzminden,insgesamt,zeitlich befristet,K03255,605
2011,Nienburg (Weser),männlich,zeitlich befristet,K03256,535
2011,Nienburg (Weser),weiblich,zeitlich befristet,K03256,605
2011,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,1140
2011,Schaumburg,männlich,zeitlich befristet,K03257,645
2011,Schaumburg,weiblich,zeitlich befristet,K03257,845
2011,Schaumburg,insgesamt,zeitlich befristet,K03257,1490
2011,Statistische Region Hannover,männlich,zeitlich befristet,K032,15200
2011,Statistische Region Hannover,weiblich,zeitlich befristet,K032,17630
2011,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,32830
2011,Celle,männlich,zeitlich befristet,K03351,850
2011,Celle,weiblich,zeitlich befristet,K03351,920
2011,Celle,insgesamt,zeitlich befristet,K03351,1770
2011,Cuxhaven,männlich,zeitlich befristet,K03352,635
2011,Cuxhaven,weiblich,zeitlich befristet,K03352,650
2011,Cuxhaven,insgesamt,zeitlich befristet,K03352,1285
2011,Harburg,männlich,zeitlich befristet,K03353,1070
2011,Harburg,weiblich,zeitlich befristet,K03353,1370
2011,Harburg,insgesamt,zeitlich befristet,K03353,2445
2011,Lüchow-Dannenberg,männlich,zeitlich befristet,K03354,95
2011,Lüchow-Dannenberg,weiblich,zeitlich befristet,K03354,120
2011,Lüchow-Dannenberg,insgesamt,zeitlich befristet,K03354,215
2011,Lüneburg,männlich,zeitlich befristet,K03355,6825
2011,Lüneburg,weiblich,zeitlich befristet,K03355,7955
2011,Lüneburg,insgesamt,zeitlich befristet,K03355,14780
2011,Lüneburg,männlich,zeitlich befristet,K03355,715
2011,Lüneburg,weiblich,zeitlich befristet,K03355,860
2011,Lüneburg,insgesamt,zeitlich befristet,K03355,1575
2011,Osterholz,männlich,zeitlich befristet,K03356,485
2011,Osterholz,weiblich,zeitlich befristet,K03356,605
2011,Osterholz,insgesamt,zeitlich befristet,K03356,1090
2011,Rotenburg (Wümme),männlich,zeitlich befristet,K03357,530
2011,Rotenburg (Wümme),weiblich,zeitlich befristet,K03357,615
2011,Rotenburg (Wümme),insgesamt,zeitlich befristet,K03357,1145
2011,Heidekreis,männlich,zeitlich befristet,K03358,670
2011,Heidekreis,weiblich,zeitlich befristet,K03358,705
2011,Heidekreis,insgesamt,zeitlich befristet,K03358,1375
2011,Stade,männlich,zeitlich befristet,K03359,800
2011,Stade,weiblich,zeitlich befristet,K03359,945
2011,Stade,insgesamt,zeitlich befristet,K03359,1745
2011,Uelzen,männlich,zeitlich befristet,K03360,250
2011,Uelzen,weiblich,zeitlich befristet,K03360,300
2011,Uelzen,insgesamt,zeitlich befristet,K03360,550
2011,Verden,männlich,zeitlich befristet,K03361,720
2011,Verden,weiblich,zeitlich befristet,K03361,870
2011,Verden,insgesamt,zeitlich befristet,K03361,1590
2011,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,6825
2011,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,7955
2011,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,14780
2011,Delmenhorst  Stadt,männlich,zeitlich befristet,K03401,640
2011,Delmenhorst  Stadt,weiblich,zeitlich befristet,K03401,715
2011,Delmenhorst  Stadt,insgesamt,zeitlich befristet,K03401,1355
2011,Emden  Stadt,männlich,zeitlich befristet,K03402,290
2011,Emden  Stadt,weiblich,zeitlich befristet,K03402,265
2011,Emden  Stadt,insgesamt,zeitlich befristet,K03402,560
2011,Oldenburg(Oldb)  Stadt,männlich,zeitlich befristet,K03403,1210
2011,Oldenburg(Oldb)  Stadt,weiblich,zeitlich befristet,K03403,1320
2011,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich befristet,K03403,2530
2011,Osnabrück  Stadt,männlich,zeitlich befristet,K03404,1300
2011,Osnabrück  Stadt,weiblich,zeitlich befristet,K03404,1660
2011,Osnabrück  Stadt,insgesamt,zeitlich befristet,K03404,2955
2011,Wilhelmshaven  Stadt,männlich,zeitlich befristet,K03405,500
2011,Wilhelmshaven  Stadt,weiblich,zeitlich befristet,K03405,515
2011,Wilhelmshaven  Stadt,insgesamt,zeitlich befristet,K03405,1010
2011,Ammerland,männlich,zeitlich befristet,K03451,310
2011,Ammerland,weiblich,zeitlich befristet,K03451,355
2011,Ammerland,insgesamt,zeitlich befristet,K03451,665
2011,Aurich,männlich,zeitlich befristet,K03452,670
2011,Aurich,weiblich,zeitlich befristet,K03452,740
2011,Aurich,insgesamt,zeitlich befristet,K03452,1410
2011,Cloppenburg,männlich,zeitlich befristet,K03453,755
2011,Cloppenburg,weiblich,zeitlich befristet,K03453,885
2011,Cloppenburg,insgesamt,zeitlich befristet,K03453,1640
2011,Emsland,männlich,zeitlich befristet,K03454,1015
2011,Emsland,weiblich,zeitlich befristet,K03454,1175
2011,Emsland,insgesamt,zeitlich befristet,K03454,2190
2011,Friesland,männlich,zeitlich befristet,K03455,295
2011,Friesland,weiblich,zeitlich befristet,K03455,285
2011,Friesland,insgesamt,zeitlich befristet,K03455,575
2011,Grafschaft Bentheim,männlich,zeitlich befristet,K03456,525
2011,Grafschaft Bentheim,weiblich,zeitlich befristet,K03456,620
2011,Grafschaft Bentheim,insgesamt,zeitlich befristet,K03456,1145
2011,Leer,männlich,zeitlich befristet,K03457,500
2011,Leer,weiblich,zeitlich befristet,K03457,535
2011,Leer,insgesamt,zeitlich befristet,K03457,1035
2011,Oldenburg,männlich,zeitlich befristet,K03458,615
2011,Oldenburg,weiblich,zeitlich befristet,K03458,645
2011,Oldenburg,insgesamt,zeitlich befristet,K03458,1260
2011,Osnabrück,männlich,zeitlich befristet,K03459,1040
2011,Osnabrück,weiblich,zeitlich befristet,K03459,1345
2011,Osnabrück,insgesamt,zeitlich befristet,K03459,2385
2011,Vechta,männlich,zeitlich befristet,K03460,990
2011,Vechta,weiblich,zeitlich befristet,K03460,1105
2011,Vechta,insgesamt,zeitlich befristet,K03460,2095
2011,Wesermarsch,männlich,zeitlich befristet,K03461,415
2011,Wesermarsch,weiblich,zeitlich befristet,K03461,405
2011,Wesermarsch,insgesamt,zeitlich befristet,K03461,820
2011,Wittmund,männlich,zeitlich befristet,K03462,115
2011,Wittmund,weiblich,zeitlich befristet,K03462,160
2011,Wittmund,insgesamt,zeitlich befristet,K03462,275
2011,Statistische Region Weser-Ems,männlich,zeitlich befristet,K034,11180
2011,Statistische Region Weser-Ems,weiblich,zeitlich befristet,K034,12730
2011,Statistische Region Weser-Ems,insgesamt,zeitlich befristet,K034,23915
2011,Niedersachsen,männlich,zeitlich befristet,K030,43965
2011,Niedersachsen,weiblich,zeitlich befristet,K030,49845
2011,Niedersachsen,insgesamt,zeitlich befristet,K030,93810
2010,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,2435
2010,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,2395
2010,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,4830
2010,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,960
2010,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,1170
2010,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,2130
2010,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,1030
2010,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,1105
2010,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,2140
2010,Gifhorn,männlich,zeitlich befristet,K03151,760
2010,Gifhorn,weiblich,zeitlich befristet,K03151,900
2010,Gifhorn,insgesamt,zeitlich befristet,K03151,1660
2010,Goslar,männlich,zeitlich befristet,K03153,1255
2010,Goslar,weiblich,zeitlich befristet,K03153,1035
2010,Goslar,insgesamt,zeitlich befristet,K03153,2290
2010,Helmstedt,männlich,zeitlich befristet,K03154,300
2010,Helmstedt,weiblich,zeitlich befristet,K03154,335
2010,Helmstedt,insgesamt,zeitlich befristet,K03154,635
2010,Northeim,männlich,zeitlich befristet,K03155,635
2010,Northeim,weiblich,zeitlich befristet,K03155,705
2010,Northeim,insgesamt,zeitlich befristet,K03155,1335
2010,Peine,männlich,zeitlich befristet,K03157,885
2010,Peine,weiblich,zeitlich befristet,K03157,1045
2010,Peine,insgesamt,zeitlich befristet,K03157,1930
2010,Wolfenbüttel,männlich,zeitlich befristet,K03158,460
2010,Wolfenbüttel,weiblich,zeitlich befristet,K03158,520
2010,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,975
2010,Göttingen,männlich,zeitlich befristet,K03159,2805
2010,Göttingen,weiblich,zeitlich befristet,K03159,3015
2010,Göttingen,insgesamt,zeitlich befristet,K03159,5825
2010,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,11525
2010,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,12220
2010,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,23745
2010,Hannover  Region,männlich,zeitlich befristet,K03241,11645
2010,Hannover  Region,weiblich,zeitlich befristet,K03241,13260
2010,Hannover  Region,insgesamt,zeitlich befristet,K03241,24900
2010,Diepholz,männlich,zeitlich befristet,K03251,885
2010,Diepholz,weiblich,zeitlich befristet,K03251,1055
2010,Diepholz,insgesamt,zeitlich befristet,K03251,1940
2010,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,935
2010,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,1025
2010,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,1960
2010,Hildesheim,männlich,zeitlich befristet,K03254,1535
2010,Hildesheim,weiblich,zeitlich befristet,K03254,1660
2010,Hildesheim,insgesamt,zeitlich befristet,K03254,3195
2010,Holzminden,männlich,zeitlich befristet,K03255,340
2010,Holzminden,weiblich,zeitlich befristet,K03255,345
2010,Holzminden,insgesamt,zeitlich befristet,K03255,685
2010,Nienburg (Weser),männlich,zeitlich befristet,K03256,590
2010,Nienburg (Weser),weiblich,zeitlich befristet,K03256,665
2010,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,1255
2010,Schaumburg,männlich,zeitlich befristet,K03257,720
2010,Schaumburg,weiblich,zeitlich befristet,K03257,915
2010,Schaumburg,insgesamt,zeitlich befristet,K03257,1630
2010,Statistische Region Hannover,männlich,zeitlich befristet,K032,16645
2010,Statistische Region Hannover,weiblich,zeitlich befristet,K032,18920
2010,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,35565
2010,Celle,männlich,zeitlich befristet,K03351,910
2010,Celle,weiblich,zeitlich befristet,K03351,960
2010,Celle,insgesamt,zeitlich befristet,K03351,1870
2010,Cuxhaven,männlich,zeitlich befristet,K03352,795
2010,Cuxhaven,weiblich,zeitlich befristet,K03352,800
2010,Cuxhaven,insgesamt,zeitlich befristet,K03352,1595
2010,Harburg,männlich,zeitlich befristet,K03353,1220
2010,Harburg,weiblich,zeitlich befristet,K03353,1470
2010,Harburg,insgesamt,zeitlich befristet,K03353,2690
2010,Lüchow-Dannenberg,männlich,zeitlich befristet,K03354,115
2010,Lüchow-Dannenberg,weiblich,zeitlich befristet,K03354,140
2010,Lüchow-Dannenberg,insgesamt,zeitlich befristet,K03354,250
2010,Lüneburg,männlich,zeitlich befristet,K03355,7525
2010,Lüneburg,weiblich,zeitlich befristet,K03355,8675
2010,Lüneburg,insgesamt,zeitlich befristet,K03355,16200
2010,Lüneburg,männlich,zeitlich befristet,K03355,785
2010,Lüneburg,weiblich,zeitlich befristet,K03355,995
2010,Lüneburg,insgesamt,zeitlich befristet,K03355,1780
2010,Osterholz,männlich,zeitlich befristet,K03356,510
2010,Osterholz,weiblich,zeitlich befristet,K03356,630
2010,Osterholz,insgesamt,zeitlich befristet,K03356,1145
2010,Rotenburg (Wümme),männlich,zeitlich befristet,K03357,575
2010,Rotenburg (Wümme),weiblich,zeitlich befristet,K03357,655
2010,Rotenburg (Wümme),insgesamt,zeitlich befristet,K03357,1230
2010,Heidekreis,männlich,zeitlich befristet,K03358,715
2010,Heidekreis,weiblich,zeitlich befristet,K03358,750
2010,Heidekreis,insgesamt,zeitlich befristet,K03358,1465
2010,Stade,männlich,zeitlich befristet,K03359,875
2010,Stade,weiblich,zeitlich befristet,K03359,1035
2010,Stade,insgesamt,zeitlich befristet,K03359,1910
2010,Uelzen,männlich,zeitlich befristet,K03360,300
2010,Uelzen,weiblich,zeitlich befristet,K03360,330
2010,Uelzen,insgesamt,zeitlich befristet,K03360,625
2010,Verden,männlich,zeitlich befristet,K03361,720
2010,Verden,weiblich,zeitlich befristet,K03361,915
2010,Verden,insgesamt,zeitlich befristet,K03361,1635
2010,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,7525
2010,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,8675
2010,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,16200
