Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2015,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03101,755
2015,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03101,400
2015,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03101,1155
2015,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03102,340
2015,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03102,195
2015,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03102,530
2015,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03103,580
2015,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03103,275
2015,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03103,855
2015,"Gifhorn",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03151,380
2015,"Gifhorn",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03151,290
2015,"Gifhorn",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03151,670
2015,"Goslar",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03153,880
2015,"Goslar",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03153,485
2015,"Goslar",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03153,1360
2015,"Helmstedt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03154,285
2015,"Helmstedt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03154,155
2015,"Helmstedt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03154,440
2015,"Northeim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03155,485
2015,"Northeim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03155,300
2015,"Northeim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03155,785
2015,"Peine",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03157,490
2015,"Peine",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03157,185
2015,"Peine",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03157,675
2015,"Wolfenbüttel",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03158,525
2015,"Wolfenbüttel",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03158,260
2015,"Wolfenbüttel",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03158,785
2015,"Göttingen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03159,1255
2015,"Göttingen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03159,880
2015,"Göttingen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03159,2140
2015,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,männlich,Anzahl,RH031,5975
2015,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH031,3420
2015,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH031,9395
2015,"Hannover  Region",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03241,5305
2015,"Hannover  Region",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03241,2725
2015,"Hannover  Region",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03241,8030
2015,"Diepholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03251,715
2015,"Diepholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03251,475
2015,"Diepholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03251,1190
2015,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03252,595
2015,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03252,410
2015,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03252,1005
2015,"Hildesheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03254,1325
2015,"Hildesheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03254,595
2015,"Hildesheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03254,1915
2015,"Holzminden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03255,340
2015,"Holzminden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03255,140
2015,"Holzminden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03255,480
2015,"Nienburg (Weser)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03256,550
2015,"Nienburg (Weser)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03256,370
2015,"Nienburg (Weser)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03256,920
2015,"Schaumburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03257,425
2015,"Schaumburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03257,310
2015,"Schaumburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03257,735
2015,"Statistische Region Hannover",Ohne Duldung oder Gestattung,männlich,Anzahl,RH032,9250
2015,"Statistische Region Hannover",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH032,5025
2015,"Statistische Region Hannover",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH032,14275
2015,"Celle",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03351,545
2015,"Celle",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03351,320
2015,"Celle",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03351,865
2015,"Cuxhaven",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03352,955
2015,"Cuxhaven",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03352,570
2015,"Cuxhaven",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03352,1530
2015,"Harburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03353,365
2015,"Harburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03353,110
2015,"Harburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03353,470
2015,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03354,215
2015,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03354,160
2015,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03354,375
2015,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,6880
2015,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,3445
2015,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,10325
2015,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,145
2015,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,105
2015,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,255
2015,"Osterholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03356,500
2015,"Osterholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03356,395
2015,"Osterholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03356,895
2015,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03357,1030
2015,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03357,410
2015,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03357,1440
2015,"Heidekreis",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03358,445
2015,"Heidekreis",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03358,280
2015,"Heidekreis",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03358,725
2015,"Stade",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03359,1665
2015,"Stade",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03359,710
2015,"Stade",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03359,2375
2015,"Uelzen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03360,115
2015,"Uelzen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03360,75
2015,"Uelzen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03360,190
2015,"Verden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03361,895
2015,"Verden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03361,310
2015,"Verden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03361,1210
2015,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH033,6880
2015,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH033,3445
2015,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH033,10325
2015,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03401,385
2015,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03401,165
2015,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03401,550
2015,"Emden  Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03402,505
2015,"Emden  Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03402,185
2015,"Emden  Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03402,690
2015,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03403,575
2015,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03403,465
2015,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03403,1035
2015,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03404,235
2015,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03404,205
2015,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03404,435
2015,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03405,430
2015,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03405,290
2015,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03405,720
2015,"Ammerland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03451,375
2015,"Ammerland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03451,260
2015,"Ammerland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03451,635
2015,"Aurich",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03452,820
2015,"Aurich",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03452,325
2015,"Aurich",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03452,1145
2015,"Cloppenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03453,805
2015,"Cloppenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03453,470
2015,"Cloppenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03453,1275
2015,"Emsland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03454,1530
2015,"Emsland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03454,780
2015,"Emsland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03454,2310
2015,"Friesland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03455,440
2015,"Friesland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03455,360
2015,"Friesland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03455,800
2015,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03456,560
2015,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03456,280
2015,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03456,835
2015,"Leer",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03457,725
2015,"Leer",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03457,410
2015,"Leer",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03457,1135
2015,"Oldenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03458,510
2015,"Oldenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03458,315
2015,"Oldenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03458,825
2015,"Osnabrück",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03459,640
2015,"Osnabrück",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03459,490
2015,"Osnabrück",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03459,1130
2015,"Vechta",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03460,645
2015,"Vechta",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03460,320
2015,"Vechta",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03460,965
2015,"Wesermarsch",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03461,480
2015,"Wesermarsch",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03461,245
2015,"Wesermarsch",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03461,725
2015,"Wittmund",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03462,265
2015,"Wittmund",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03462,130
2015,"Wittmund",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03462,395
2015,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,männlich,Anzahl,RH034,9925
2015,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH034,5690
2015,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH034,15615
2015,"Niedersachsen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH030,32030
2015,"Niedersachsen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH030,17580
2015,"Niedersachsen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH030,49610
2014,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03101,355
2014,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03101,240
2014,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03101,590
2014,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03102,145
2014,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03102,90
2014,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03102,235
2014,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03103,195
2014,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03103,155
2014,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03103,350
2014,"Gifhorn",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03151,230
2014,"Gifhorn",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03151,195
2014,"Gifhorn",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03151,430
2014,"Goslar",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03153,230
2014,"Goslar",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03153,160
2014,"Goslar",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03153,390
2014,"Helmstedt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03154,90
2014,"Helmstedt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03154,40
2014,"Helmstedt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03154,130
2014,"Northeim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03155,125
2014,"Northeim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03155,110
2014,"Northeim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03155,230
2014,"Peine",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03157,80
2014,"Peine",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03157,85
2014,"Peine",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03157,165
2014,"Wolfenbüttel",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03158,130
2014,"Wolfenbüttel",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03158,100
2014,"Wolfenbüttel",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03158,230
2014,"Göttingen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03159,565
2014,"Göttingen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03159,415
2014,"Göttingen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03159,980
2014,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,männlich,Anzahl,RH031,2140
2014,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH031,1590
2014,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH031,3730
2014,"Hannover  Region",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03241,1845
2014,"Hannover  Region",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03241,1365
2014,"Hannover  Region",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03241,3210
2014,"Diepholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03251,210
2014,"Diepholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03251,190
2014,"Diepholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03251,400
2014,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03252,160
2014,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03252,130
2014,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03252,290
2014,"Hildesheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03254,255
2014,"Hildesheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03254,215
2014,"Hildesheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03254,475
2014,"Holzminden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03255,30
2014,"Holzminden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03255,35
2014,"Holzminden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03255,65
2014,"Nienburg (Weser)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03256,105
2014,"Nienburg (Weser)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03256,75
2014,"Nienburg (Weser)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03256,180
2014,"Schaumburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03257,170
2014,"Schaumburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03257,155
2014,"Schaumburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03257,325
2014,"Statistische Region Hannover",Ohne Duldung oder Gestattung,männlich,Anzahl,RH032,2780
2014,"Statistische Region Hannover",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH032,2170
2014,"Statistische Region Hannover",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH032,4950
2014,"Celle",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03351,195
2014,"Celle",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03351,120
2014,"Celle",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03351,315
2014,"Cuxhaven",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03352,150
2014,"Cuxhaven",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03352,135
2014,"Cuxhaven",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03352,285
2014,"Harburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03353,215
2014,"Harburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03353,100
2014,"Harburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03353,315
2014,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03354,40
2014,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03354,45
2014,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03354,85
2014,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,1615
2014,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,1095
2014,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,2710
2014,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,90
2014,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,70
2014,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,160
2014,"Osterholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03356,115
2014,"Osterholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03356,100
2014,"Osterholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03356,220
2014,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03357,255
2014,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03357,185
2014,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03357,440
2014,"Heidekreis",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03358,175
2014,"Heidekreis",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03358,115
2014,"Heidekreis",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03358,290
2014,"Stade",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03359,215
2014,"Stade",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03359,115
2014,"Stade",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03359,330
2014,"Uelzen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03360,70
2014,"Uelzen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03360,55
2014,"Uelzen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03360,125
2014,"Verden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03361,90
2014,"Verden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03361,55
2014,"Verden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03361,145
2014,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH033,1615
2014,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH033,1095
2014,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH033,2710
2014,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03401,80
2014,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03401,60
2014,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03401,145
2014,"Emden  Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03402,75
2014,"Emden  Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03402,55
2014,"Emden  Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03402,130
2014,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03403,190
2014,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03403,145
2014,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03403,335
2014,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03404,230
2014,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03404,155
2014,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03404,385
2014,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03405,85
2014,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03405,70
2014,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03405,160
2014,"Ammerland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03451,100
2014,"Ammerland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03451,65
2014,"Ammerland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03451,165
2014,"Aurich",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03452,170
2014,"Aurich",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03452,125
2014,"Aurich",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03452,295
2014,"Cloppenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03453,130
2014,"Cloppenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03453,130
2014,"Cloppenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03453,260
2014,"Emsland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03454,405
2014,"Emsland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03454,295
2014,"Emsland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03454,700
2014,"Friesland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03455,95
