Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2017,Cuxhaven,männlich,Ohne Duldung oder Gestattung,K03352,200
2017,Cuxhaven,weiblich,Ohne Duldung oder Gestattung,K03352,130
2017,Cuxhaven,insgesamt,Ohne Duldung oder Gestattung,K03352,330
2017,Harburg,männlich,Ohne Duldung oder Gestattung,K03353,515
2017,Harburg,weiblich,Ohne Duldung oder Gestattung,K03353,230
2017,Harburg,insgesamt,Ohne Duldung oder Gestattung,K03353,745
2017,Lüchow-Dannenberg,männlich,Ohne Duldung oder Gestattung,K03354,40
2017,Lüchow-Dannenberg,weiblich,Ohne Duldung oder Gestattung,K03354,40
2017,Lüchow-Dannenberg,insgesamt,Ohne Duldung oder Gestattung,K03354,80
2017,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,2410
2017,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,1495
2017,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,3905
2017,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,205
2017,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,150
2017,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,355
2017,Osterholz,männlich,Ohne Duldung oder Gestattung,K03356,75
2017,Osterholz,weiblich,Ohne Duldung oder Gestattung,K03356,70
2017,Osterholz,insgesamt,Ohne Duldung oder Gestattung,K03356,145
2017,Rotenburg (Wümme),männlich,Ohne Duldung oder Gestattung,K03357,225
2017,Rotenburg (Wümme),weiblich,Ohne Duldung oder Gestattung,K03357,155
2017,Rotenburg (Wümme),insgesamt,Ohne Duldung oder Gestattung,K03357,380
2017,Heidekreis,männlich,Ohne Duldung oder Gestattung,K03358,425
2017,Heidekreis,weiblich,Ohne Duldung oder Gestattung,K03358,275
2017,Heidekreis,insgesamt,Ohne Duldung oder Gestattung,K03358,700
2017,Stade,männlich,Ohne Duldung oder Gestattung,K03359,275
2017,Stade,weiblich,Ohne Duldung oder Gestattung,K03359,150
2017,Stade,insgesamt,Ohne Duldung oder Gestattung,K03359,425
2017,Uelzen,männlich,Ohne Duldung oder Gestattung,K03360,80
2017,Uelzen,weiblich,Ohne Duldung oder Gestattung,K03360,55
2017,Uelzen,insgesamt,Ohne Duldung oder Gestattung,K03360,135
2017,Verden,männlich,Ohne Duldung oder Gestattung,K03361,155
2017,Verden,weiblich,Ohne Duldung oder Gestattung,K03361,100
2017,Verden,insgesamt,Ohne Duldung oder Gestattung,K03361,260
2017,Statistische Region Lüneburg,männlich,Ohne Duldung oder Gestattung,K033,2410
2017,Statistische Region Lüneburg,weiblich,Ohne Duldung oder Gestattung,K033,1495
2017,Statistische Region Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K033,3905
2017,Delmenhorst  Stadt,männlich,Ohne Duldung oder Gestattung,K03401,70
2017,Delmenhorst  Stadt,weiblich,Ohne Duldung oder Gestattung,K03401,80
2017,Delmenhorst  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03401,150
2017,Emden  Stadt,männlich,Ohne Duldung oder Gestattung,K03402,160
2017,Emden  Stadt,weiblich,Ohne Duldung oder Gestattung,K03402,90
2017,Emden  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03402,250
2017,Oldenburg(Oldb)  Stadt,männlich,Ohne Duldung oder Gestattung,K03403,460
2017,Oldenburg(Oldb)  Stadt,weiblich,Ohne Duldung oder Gestattung,K03403,395
2017,Oldenburg(Oldb)  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03403,855
2017,Osnabrück  Stadt,männlich,Ohne Duldung oder Gestattung,K03404,545
2017,Osnabrück  Stadt,weiblich,Ohne Duldung oder Gestattung,K03404,435
2017,Osnabrück  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03404,980
2017,Wilhelmshaven  Stadt,männlich,Ohne Duldung oder Gestattung,K03405,110
2017,Wilhelmshaven  Stadt,weiblich,Ohne Duldung oder Gestattung,K03405,95
2017,Wilhelmshaven  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03405,205
2017,Ammerland,männlich,Ohne Duldung oder Gestattung,K03451,95
2017,Ammerland,weiblich,Ohne Duldung oder Gestattung,K03451,75
2017,Ammerland,insgesamt,Ohne Duldung oder Gestattung,K03451,170
2017,Aurich,männlich,Ohne Duldung oder Gestattung,K03452,320
2017,Aurich,weiblich,Ohne Duldung oder Gestattung,K03452,180
2017,Aurich,insgesamt,Ohne Duldung oder Gestattung,K03452,500
2017,Cloppenburg,männlich,Ohne Duldung oder Gestattung,K03453,210
2017,Cloppenburg,weiblich,Ohne Duldung oder Gestattung,K03453,165
2017,Cloppenburg,insgesamt,Ohne Duldung oder Gestattung,K03453,375
2017,Emsland,männlich,Ohne Duldung oder Gestattung,K03454,450
2017,Emsland,weiblich,Ohne Duldung oder Gestattung,K03454,365
2017,Emsland,insgesamt,Ohne Duldung oder Gestattung,K03454,815
2017,Friesland,männlich,Ohne Duldung oder Gestattung,K03455,240
2017,Friesland,weiblich,Ohne Duldung oder Gestattung,K03455,180
2017,Friesland,insgesamt,Ohne Duldung oder Gestattung,K03455,420
2017,Grafschaft Bentheim,männlich,Ohne Duldung oder Gestattung,K03456,145
2017,Grafschaft Bentheim,weiblich,Ohne Duldung oder Gestattung,K03456,85
2017,Grafschaft Bentheim,insgesamt,Ohne Duldung oder Gestattung,K03456,230
2017,Leer,männlich,Ohne Duldung oder Gestattung,K03457,270
2017,Leer,weiblich,Ohne Duldung oder Gestattung,K03457,195
2017,Leer,insgesamt,Ohne Duldung oder Gestattung,K03457,465
2017,Oldenburg,männlich,Ohne Duldung oder Gestattung,K03458,100
2017,Oldenburg,weiblich,Ohne Duldung oder Gestattung,K03458,105
2017,Oldenburg,insgesamt,Ohne Duldung oder Gestattung,K03458,205
2017,Osnabrück,männlich,Ohne Duldung oder Gestattung,K03459,555
2017,Osnabrück,weiblich,Ohne Duldung oder Gestattung,K03459,400
2017,Osnabrück,insgesamt,Ohne Duldung oder Gestattung,K03459,950
2017,Vechta,männlich,Ohne Duldung oder Gestattung,K03460,165
2017,Vechta,weiblich,Ohne Duldung oder Gestattung,K03460,175
2017,Vechta,insgesamt,Ohne Duldung oder Gestattung,K03460,340
2017,Wesermarsch,männlich,Ohne Duldung oder Gestattung,K03461,245
2017,Wesermarsch,weiblich,Ohne Duldung oder Gestattung,K03461,85
2017,Wesermarsch,insgesamt,Ohne Duldung oder Gestattung,K03461,330
2017,Wittmund,männlich,Ohne Duldung oder Gestattung,K03462,45
2017,Wittmund,weiblich,Ohne Duldung oder Gestattung,K03462,35
2017,Wittmund,insgesamt,Ohne Duldung oder Gestattung,K03462,80
2017,Statistische Region Weser-Ems,männlich,Ohne Duldung oder Gestattung,K034,4185
2017,Statistische Region Weser-Ems,weiblich,Ohne Duldung oder Gestattung,K034,3135
2017,Statistische Region Weser-Ems,insgesamt,Ohne Duldung oder Gestattung,K034,7320
2017,Niedersachsen,männlich,Ohne Duldung oder Gestattung,K030,15800
2017,Niedersachsen,weiblich,Ohne Duldung oder Gestattung,K030,11385
2017,Niedersachsen,insgesamt,Ohne Duldung oder Gestattung,K030,27185
2016,Braunschweig  Stadt,männlich,Ohne Duldung oder Gestattung,K03101,1355
2016,Braunschweig  Stadt,weiblich,Ohne Duldung oder Gestattung,K03101,800
2016,Braunschweig  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03101,2155
2016,Salzgitter  Stadt,männlich,Ohne Duldung oder Gestattung,K03102,435
2016,Salzgitter  Stadt,weiblich,Ohne Duldung oder Gestattung,K03102,280
2016,Salzgitter  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03102,715
2016,Wolfsburg  Stadt,männlich,Ohne Duldung oder Gestattung,K03103,315
2016,Wolfsburg  Stadt,weiblich,Ohne Duldung oder Gestattung,K03103,195
2016,Wolfsburg  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03103,510
2016,Gifhorn,männlich,Ohne Duldung oder Gestattung,K03151,310
2016,Gifhorn,weiblich,Ohne Duldung oder Gestattung,K03151,210
2016,Gifhorn,insgesamt,Ohne Duldung oder Gestattung,K03151,525
2016,Goslar,männlich,Ohne Duldung oder Gestattung,K03153,510
2016,Goslar,weiblich,Ohne Duldung oder Gestattung,K03153,300
2016,Goslar,insgesamt,Ohne Duldung oder Gestattung,K03153,810
2016,Helmstedt,männlich,Ohne Duldung oder Gestattung,K03154,170
2016,Helmstedt,weiblich,Ohne Duldung oder Gestattung,K03154,120
2016,Helmstedt,insgesamt,Ohne Duldung oder Gestattung,K03154,290
2016,Northeim,männlich,Ohne Duldung oder Gestattung,K03155,400
2016,Northeim,weiblich,Ohne Duldung oder Gestattung,K03155,285
2016,Northeim,insgesamt,Ohne Duldung oder Gestattung,K03155,685
2016,Peine,männlich,Ohne Duldung oder Gestattung,K03157,140
2016,Peine,weiblich,Ohne Duldung oder Gestattung,K03157,100
2016,Peine,insgesamt,Ohne Duldung oder Gestattung,K03157,240
2016,Wolfenbüttel,männlich,Ohne Duldung oder Gestattung,K03158,235
2016,Wolfenbüttel,weiblich,Ohne Duldung oder Gestattung,K03158,165
2016,Wolfenbüttel,insgesamt,Ohne Duldung oder Gestattung,K03158,400
2016,Göttingen,männlich,Ohne Duldung oder Gestattung,K03159,1240
2016,Göttingen,weiblich,Ohne Duldung oder Gestattung,K03159,985
2016,Göttingen,insgesamt,Ohne Duldung oder Gestattung,K03159,2225
2016,Statistische Region Braunschweig,männlich,Ohne Duldung oder Gestattung,K031,5110
2016,Statistische Region Braunschweig,weiblich,Ohne Duldung oder Gestattung,K031,3440
2016,Statistische Region Braunschweig,insgesamt,Ohne Duldung oder Gestattung,K031,8550
2016,Hannover  Region,männlich,Ohne Duldung oder Gestattung,K03241,3435
2016,Hannover  Region,weiblich,Ohne Duldung oder Gestattung,K03241,2305
2016,Hannover  Region,insgesamt,Ohne Duldung oder Gestattung,K03241,5745
2016,Diepholz,männlich,Ohne Duldung oder Gestattung,K03251,350
2016,Diepholz,weiblich,Ohne Duldung oder Gestattung,K03251,270
2016,Diepholz,insgesamt,Ohne Duldung oder Gestattung,K03251,620
2016,Hameln-Pyrmont,männlich,Ohne Duldung oder Gestattung,K03252,305
2016,Hameln-Pyrmont,weiblich,Ohne Duldung oder Gestattung,K03252,255
2016,Hameln-Pyrmont,insgesamt,Ohne Duldung oder Gestattung,K03252,560
2016,Hildesheim,männlich,Ohne Duldung oder Gestattung,K03254,695
2016,Hildesheim,weiblich,Ohne Duldung oder Gestattung,K03254,450
2016,Hildesheim,insgesamt,Ohne Duldung oder Gestattung,K03254,1145
2016,Holzminden,männlich,Ohne Duldung oder Gestattung,K03255,125
2016,Holzminden,weiblich,Ohne Duldung oder Gestattung,K03255,80
2016,Holzminden,insgesamt,Ohne Duldung oder Gestattung,K03255,210
2016,Nienburg (Weser),männlich,Ohne Duldung oder Gestattung,K03256,275
2016,Nienburg (Weser),weiblich,Ohne Duldung oder Gestattung,K03256,215
2016,Nienburg (Weser),insgesamt,Ohne Duldung oder Gestattung,K03256,490
2016,Schaumburg,männlich,Ohne Duldung oder Gestattung,K03257,295
2016,Schaumburg,weiblich,Ohne Duldung oder Gestattung,K03257,240
2016,Schaumburg,insgesamt,Ohne Duldung oder Gestattung,K03257,535
2016,Statistische Region Hannover,männlich,Ohne Duldung oder Gestattung,K032,5485
2016,Statistische Region Hannover,weiblich,Ohne Duldung oder Gestattung,K032,3820
2016,Statistische Region Hannover,insgesamt,Ohne Duldung oder Gestattung,K032,9300
2016,Celle,männlich,Ohne Duldung oder Gestattung,K03351,390
2016,Celle,weiblich,Ohne Duldung oder Gestattung,K03351,290
2016,Celle,insgesamt,Ohne Duldung oder Gestattung,K03351,680
2016,Cuxhaven,männlich,Ohne Duldung oder Gestattung,K03352,430
2016,Cuxhaven,weiblich,Ohne Duldung oder Gestattung,K03352,265
2016,Cuxhaven,insgesamt,Ohne Duldung oder Gestattung,K03352,690
2016,Harburg,männlich,Ohne Duldung oder Gestattung,K03353,655
2016,Harburg,weiblich,Ohne Duldung oder Gestattung,K03353,220
2016,Harburg,insgesamt,Ohne Duldung oder Gestattung,K03353,875
2016,Lüchow-Dannenberg,männlich,Ohne Duldung oder Gestattung,K03354,65
2016,Lüchow-Dannenberg,weiblich,Ohne Duldung oder Gestattung,K03354,55
2016,Lüchow-Dannenberg,insgesamt,Ohne Duldung oder Gestattung,K03354,120
2016,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,4375
2016,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,2425
2016,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,6800
2016,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,255
2016,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,175
2016,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,430
2016,Osterholz,männlich,Ohne Duldung oder Gestattung,K03356,135
2016,Osterholz,weiblich,Ohne Duldung oder Gestattung,K03356,105
2016,Osterholz,insgesamt,Ohne Duldung oder Gestattung,K03356,240
2016,Rotenburg (Wümme),männlich,Ohne Duldung oder Gestattung,K03357,495
2016,Rotenburg (Wümme),weiblich,Ohne Duldung oder Gestattung,K03357,210
2016,Rotenburg (Wümme),insgesamt,Ohne Duldung oder Gestattung,K03357,705
2016,Heidekreis,männlich,Ohne Duldung oder Gestattung,K03358,775
2016,Heidekreis,weiblich,Ohne Duldung oder Gestattung,K03358,495
2016,Heidekreis,insgesamt,Ohne Duldung oder Gestattung,K03358,1265
2016,Stade,männlich,Ohne Duldung oder Gestattung,K03359,775
2016,Stade,weiblich,Ohne Duldung oder Gestattung,K03359,385
2016,Stade,insgesamt,Ohne Duldung oder Gestattung,K03359,1160
2016,Uelzen,männlich,Ohne Duldung oder Gestattung,K03360,105
2016,Uelzen,weiblich,Ohne Duldung oder Gestattung,K03360,70
2016,Uelzen,insgesamt,Ohne Duldung oder Gestattung,K03360,175
2016,Verden,männlich,Ohne Duldung oder Gestattung,K03361,300
2016,Verden,weiblich,Ohne Duldung oder Gestattung,K03361,160
2016,Verden,insgesamt,Ohne Duldung oder Gestattung,K03361,460
2016,Statistische Region Lüneburg,männlich,Ohne Duldung oder Gestattung,K033,4375
2016,Statistische Region Lüneburg,weiblich,Ohne Duldung oder Gestattung,K033,2425
2016,Statistische Region Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K033,6800
2016,Delmenhorst  Stadt,männlich,Ohne Duldung oder Gestattung,K03401,125
2016,Delmenhorst  Stadt,weiblich,Ohne Duldung oder Gestattung,K03401,105
2016,Delmenhorst  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03401,230
2016,Emden  Stadt,männlich,Ohne Duldung oder Gestattung,K03402,170
2016,Emden  Stadt,weiblich,Ohne Duldung oder Gestattung,K03402,105
2016,Emden  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03402,275
2016,Oldenburg(Oldb)  Stadt,männlich,Ohne Duldung oder Gestattung,K03403,525
2016,Oldenburg(Oldb)  Stadt,weiblich,Ohne Duldung oder Gestattung,K03403,420
2016,Oldenburg(Oldb)  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03403,945
2016,Wilhelmshaven  Stadt,männlich,Ohne Duldung oder Gestattung,K03405,285
2016,Wilhelmshaven  Stadt,weiblich,Ohne Duldung oder Gestattung,K03405,205
2016,Wilhelmshaven  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03405,485
2016,Ammerland,männlich,Ohne Duldung oder Gestattung,K03451,160
2016,Ammerland,weiblich,Ohne Duldung oder Gestattung,K03451,120
2016,Ammerland,insgesamt,Ohne Duldung oder Gestattung,K03451,280
2016,Aurich,männlich,Ohne Duldung oder Gestattung,K03452,485
2016,Aurich,weiblich,Ohne Duldung oder Gestattung,K03452,265
2016,Aurich,insgesamt,Ohne Duldung oder Gestattung,K03452,750
2016,Cloppenburg,männlich,Ohne Duldung oder Gestattung,K03453,325
2016,Cloppenburg,weiblich,Ohne Duldung oder Gestattung,K03453,230
2016,Cloppenburg,insgesamt,Ohne Duldung oder Gestattung,K03453,555
2016,Emsland,männlich,Ohne Duldung oder Gestattung,K03454,910
2016,Emsland,weiblich,Ohne Duldung oder Gestattung,K03454,565
2016,Emsland,insgesamt,Ohne Duldung oder Gestattung,K03454,1475
2016,Friesland,männlich,Ohne Duldung oder Gestattung,K03455,500
2016,Friesland,weiblich,Ohne Duldung oder Gestattung,K03455,430
2016,Friesland,insgesamt,Ohne Duldung oder Gestattung,K03455,930
2016,Grafschaft Bentheim,männlich,Ohne Duldung oder Gestattung,K03456,200
2016,Grafschaft Bentheim,weiblich,Ohne Duldung oder Gestattung,K03456,100
2016,Grafschaft Bentheim,insgesamt,Ohne Duldung oder Gestattung,K03456,300
2016,Leer,männlich,Ohne Duldung oder Gestattung,K03457,410
2016,Leer,weiblich,Ohne Duldung oder Gestattung,K03457,300
2016,Leer,insgesamt,Ohne Duldung oder Gestattung,K03457,710
2016,Oldenburg,männlich,Ohne Duldung oder Gestattung,K03458,135
2016,Oldenburg,weiblich,Ohne Duldung oder Gestattung,K03458,140
2016,Oldenburg,insgesamt,Ohne Duldung oder Gestattung,K03458,275
2016,Osnabrück,männlich,Ohne Duldung oder Gestattung,K03459,725
2016,Osnabrück,weiblich,Ohne Duldung oder Gestattung,K03459,525
2016,Osnabrück,insgesamt,Ohne Duldung oder Gestattung,K03459,1250
2016,Osnabrück,männlich,Ohne Duldung oder Gestattung,K03459,775
2016,Osnabrück,weiblich,Ohne Duldung oder Gestattung,K03459,605
2016,Osnabrück,insgesamt,Ohne Duldung oder Gestattung,K03459,1380
2016,Vechta,männlich,Ohne Duldung oder Gestattung,K03460,335
2016,Vechta,weiblich,Ohne Duldung oder Gestattung,K03460,230
2016,Vechta,insgesamt,Ohne Duldung oder Gestattung,K03460,560
2016,Wesermarsch,männlich,Ohne Duldung oder Gestattung,K03461,330
2016,Wesermarsch,weiblich,Ohne Duldung oder Gestattung,K03461,140
2016,Wesermarsch,insgesamt,Ohne Duldung oder Gestattung,K03461,470
2016,Wittmund,männlich,Ohne Duldung oder Gestattung,K03462,60
2016,Wittmund,weiblich,Ohne Duldung oder Gestattung,K03462,60
2016,Wittmund,insgesamt,Ohne Duldung oder Gestattung,K03462,120
2016,Statistische Region Weser-Ems,männlich,Ohne Duldung oder Gestattung,K034,6445
2016,Statistische Region Weser-Ems,weiblich,Ohne Duldung oder Gestattung,K034,4545
2016,Statistische Region Weser-Ems,insgesamt,Ohne Duldung oder Gestattung,K034,10990
2016,Niedersachsen,männlich,Ohne Duldung oder Gestattung,K030,21415
2016,Niedersachsen,weiblich,Ohne Duldung oder Gestattung,K030,14230
2016,Niedersachsen,insgesamt,Ohne Duldung oder Gestattung,K030,35645
2015,Braunschweig  Stadt,männlich,Ohne Duldung oder Gestattung,K03101,755
2015,Braunschweig  Stadt,weiblich,Ohne Duldung oder Gestattung,K03101,400
2015,Braunschweig  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03101,1155
2015,Salzgitter  Stadt,männlich,Ohne Duldung oder Gestattung,K03102,340
2015,Salzgitter  Stadt,weiblich,Ohne Duldung oder Gestattung,K03102,195
2015,Salzgitter  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03102,530
2015,Wolfsburg  Stadt,männlich,Ohne Duldung oder Gestattung,K03103,580
2015,Wolfsburg  Stadt,weiblich,Ohne Duldung oder Gestattung,K03103,275
2015,Wolfsburg  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03103,855
2015,Gifhorn,männlich,Ohne Duldung oder Gestattung,K03151,380
2015,Gifhorn,weiblich,Ohne Duldung oder Gestattung,K03151,290
2015,Gifhorn,insgesamt,Ohne Duldung oder Gestattung,K03151,670
2015,Goslar,männlich,Ohne Duldung oder Gestattung,K03153,880
2015,Goslar,weiblich,Ohne Duldung oder Gestattung,K03153,485
2015,Goslar,insgesamt,Ohne Duldung oder Gestattung,K03153,1360
2015,Helmstedt,männlich,Ohne Duldung oder Gestattung,K03154,285
2015,Helmstedt,weiblich,Ohne Duldung oder Gestattung,K03154,155
2015,Helmstedt,insgesamt,Ohne Duldung oder Gestattung,K03154,440
2015,Northeim,männlich,Ohne Duldung oder Gestattung,K03155,485
2015,Northeim,weiblich,Ohne Duldung oder Gestattung,K03155,300
2015,Northeim,insgesamt,Ohne Duldung oder Gestattung,K03155,785
2015,Peine,männlich,Ohne Duldung oder Gestattung,K03157,490
2015,Peine,weiblich,Ohne Duldung oder Gestattung,K03157,185
2015,Peine,insgesamt,Ohne Duldung oder Gestattung,K03157,675
2015,Wolfenbüttel,männlich,Ohne Duldung oder Gestattung,K03158,525
2015,Wolfenbüttel,weiblich,Ohne Duldung oder Gestattung,K03158,260
2015,Wolfenbüttel,insgesamt,Ohne Duldung oder Gestattung,K03158,785
2015,Göttingen,männlich,Ohne Duldung oder Gestattung,K03159,1255
2015,Göttingen,weiblich,Ohne Duldung oder Gestattung,K03159,880
2015,Göttingen,insgesamt,Ohne Duldung oder Gestattung,K03159,2140
2015,Statistische Region Braunschweig,männlich,Ohne Duldung oder Gestattung,K031,5975
2015,Statistische Region Braunschweig,weiblich,Ohne Duldung oder Gestattung,K031,3420
2015,Statistische Region Braunschweig,insgesamt,Ohne Duldung oder Gestattung,K031,9395
2015,Hannover  Region,männlich,Ohne Duldung oder Gestattung,K03241,5305
2015,Hannover  Region,weiblich,Ohne Duldung oder Gestattung,K03241,2725
2015,Hannover  Region,insgesamt,Ohne Duldung oder Gestattung,K03241,8030
2015,Diepholz,männlich,Ohne Duldung oder Gestattung,K03251,715
2015,Diepholz,weiblich,Ohne Duldung oder Gestattung,K03251,475
2015,Diepholz,insgesamt,Ohne Duldung oder Gestattung,K03251,1190
2015,Hameln-Pyrmont,männlich,Ohne Duldung oder Gestattung,K03252,595
2015,Hameln-Pyrmont,weiblich,Ohne Duldung oder Gestattung,K03252,410
2015,Hameln-Pyrmont,insgesamt,Ohne Duldung oder Gestattung,K03252,1005
2015,Hildesheim,männlich,Ohne Duldung oder Gestattung,K03254,1325
2015,Hildesheim,weiblich,Ohne Duldung oder Gestattung,K03254,595
2015,Hildesheim,insgesamt,Ohne Duldung oder Gestattung,K03254,1915
2015,Holzminden,männlich,Ohne Duldung oder Gestattung,K03255,340
2015,Holzminden,weiblich,Ohne Duldung oder Gestattung,K03255,140
2015,Holzminden,insgesamt,Ohne Duldung oder Gestattung,K03255,480
2015,Nienburg (Weser),männlich,Ohne Duldung oder Gestattung,K03256,550
2015,Nienburg (Weser),weiblich,Ohne Duldung oder Gestattung,K03256,370
2015,Nienburg (Weser),insgesamt,Ohne Duldung oder Gestattung,K03256,920
2015,Schaumburg,männlich,Ohne Duldung oder Gestattung,K03257,425
2015,Schaumburg,weiblich,Ohne Duldung oder Gestattung,K03257,310
2015,Schaumburg,insgesamt,Ohne Duldung oder Gestattung,K03257,735
