AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
358,2013,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,-26.4456437933693,-26.4456438
359,2013,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,-6.9862315145334,-6.98623151
360,2013,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,-28.9325842696629,-28.9325843
361,2013,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,-24.9706457925636,-24.9706458
3,2013,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,-21.6606747787611,-21.6606748
401,2013,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,-21.3135459425324,-21.3135459
402,2013,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,-9.91957104557641,-9.91957105
403,2013,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,-20.9639681796912,-20.9639682
404,2013,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,-11.1733582321818,-11.1733582
405,2013,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,-23.0101302460203,-23.0101302
451,2013,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,-24.3767313019391,-24.3767313
452,2013,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,-18.8636363636364,-18.8636364
453,2013,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,-18.579766536965,-18.5797665
454,2013,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,-22.093023255814,-22.0930233
455,2013,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,-27.536231884058,-27.5362319
456,2013,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,-21.1428571428571,-21.1428571
457,2013,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,-38.6541471048513,-38.6541471
458,2013,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,-26.4752791068581,-26.4752791
459,2013,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,-14.6036916395223,-14.6036916
460,2013,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,-15.7811008590519,-15.7811009
461,2013,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,-26.8106734434562,-26.8106734
462,2013,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,-40.2439024390244,-40.2439024
4,2013,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,-19.252238865909,-19.2522389
0,2013,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,-16.0146239179914,-16.0146239
101,2014,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,-11.499076716468,-11.4990767
102,2014,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,-14.5569620253165,-14.556962
103,2014,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,7.74526678141136,7.74526678
151,2014,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,-13.7151865475565,-13.7151865
153,2014,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,-19.5764462809917,-19.5764463
154,2014,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,-20.8551483420593,-20.8551483
155,2014,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,-29.6296296296296,-29.6296296
157,2014,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,-18.7712152070604,-18.7712152
158,2014,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,-28.6792452830189,-28.6792453
159,2014,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,-18.9903217368559,-18.9903217
1,2014,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,-16.3260764751697,-16.3260765
241,2014,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,-10.4313276541298,-10.4313277
241001,2014,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,-11.1059431524548,-11.1059432
241999,2014,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,-9.16996811286115,-9.16996811
251,2014,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,-17.9530201342282,-17.9530201
252,2014,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,-13.9708165166097,-13.9708165
254,2014,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,-19.4811434061975,-19.4811434
255,2014,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,-22.9520295202952,-22.9520295
256,2014,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,-28.679435483871,-28.6794355
257,2014,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,-25.6535947712418,-25.6535948
2,2014,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,-14.0159045725646,-14.0159046
351,2014,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,-32.7956989247312,-32.7956989
352,2014,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,-25.629887054735,-25.6298871
353,2014,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,-15.8739962940086,-15.8739963
354,2014,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,-0.961538461538462,-0.96153846
355,2014,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,-22.0100502512563,-22.0100503
356,2014,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,-22.718253968254,-22.718254
357,2014,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,-26.8,-26.8
358,2014,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,-27.7563608326908,-27.7563608
359,2014,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,-7.75114737378888,-7.75114737
360,2014,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,-28.3707865168539,-28.3707865
361,2014,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,-27.1624266144814,-27.1624266
3,2014,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,-23.2923119469027,-23.2923119
401,2014,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,-22.2923902747079,-22.2923903
402,2014,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,-12.3324396782842,-12.3324397
403,2014,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,-23.2101076275152,-23.2101076
404,2014,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,-12.91627762216,-12.9162776
405,2014,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,-23.8784370477569,-23.878437
451,2014,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,-28.5318559556787,-28.531856
452,2014,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,-17.5,-17.5
453,2014,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,-20.3307392996109,-20.3307393
454,2014,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,-23.2558139534884,-23.255814
455,2014,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,-34.4927536231884,-34.4927536
456,2014,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,-23.3714285714286,-23.3714286
457,2014,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,-40.8450704225352,-40.8450704
458,2014,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,-31.2599681020734,-31.2599681
459,2014,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,-16.9381107491857,-16.9381107
460,2014,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,-16.4174355711104,-16.4174356
461,2014,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,-26.8106734434562,-26.8106734
462,2014,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,-39.0243902439024,-39.0243902
4,2014,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,-20.926870406811,-20.9268704
0,2014,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,-17.3184107242065,-17.3184107
101,2015,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,-13.6981702199094,-13.6981702
102,2015,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,-15.506329113924,-15.5063291
103,2015,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,8.95008605851979,8.95008606
151,2015,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,-14.1881240147136,-14.188124
153,2015,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,-20.7128099173554,-20.7128099
154,2015,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,-23.5602094240838,-23.5602094
155,2015,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,-30.0194931773879,-30.0194932
157,2015,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,-19.1785471826205,-19.1785472
158,2015,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,-29.5849056603774,-29.5849057
159,2015,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,-19.3565262882553,-19.3565263
1,2015,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,-17.3942068760895,-17.3942069
241,2015,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,-11.4515640257248,-11.451564
241001,2015,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,-12.2170542635659,-12.2170543
241999,2015,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,-10.0202918156344,-10.0202918
251,2015,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,-17.2259507829978,-17.2259508
252,2015,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,-14.4365104004967,-14.4365104
254,2015,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,-20.4900312274802,-20.4900312
255,2015,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,-24.5018450184502,-24.501845
256,2015,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,-29.7883064516129,-29.7883065
257,2015,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,-28.3006535947712,-28.3006536
2,2015,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,-15.0563286944997,-15.0563287
351,2015,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,-36.0215053763441,-36.0215054
352,2015,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,-25.7167680278019,-25.716768
353,2015,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,-16.2445954292773,-16.2445954
354,2015,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,0,0
355,2015,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,-22.5125628140704,-22.5125628
356,2015,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,-26.7857142857143,-26.7857143
357,2015,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,-28.6,-28.6
358,2015,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,-28.9128758673863,-28.9128759
359,2015,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,-8.77103518612953,-8.77103519
360,2015,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,-27.247191011236,-27.247191
361,2015,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,-29.041095890411,-29.0410959
3,2015,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,-24.8617256637168,-24.8617257
401,2015,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,-22.8923271234607,-22.8923271
402,2015,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,-18.7667560321716,-18.766756
403,2015,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,-25.7838090781469,-25.7838091
404,2015,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,-14.5347027699969,-14.5347028
405,2015,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,-27.2069464544139,-27.2069465
451,2015,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,-29.5013850415512,-29.501385
452,2015,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,-15,-15
453,2015,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,-22.3735408560311,-22.3735409
454,2015,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,-24.1694352159468,-24.1694352
455,2015,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,-38.8405797101449,-38.8405797
456,2015,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,-25.4285714285714,-25.4285714
457,2015,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,-40.3755868544601,-40.3755869
458,2015,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,-33.8118022328549,-33.8118022
459,2015,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,-18.6210640608035,-18.6210641
460,2015,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,-17.6901049952275,-17.690105
461,2015,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,-26.6200762388818,-26.6200762
462,2015,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,-43.2926829268293,-43.2926829
4,2015,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,-22.4167704108269,-22.4167704
0,2015,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,-18.534382336601,-18.5343823
101,2016,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,-12.3719993285211,-12.3719993
102,2016,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,-16.376582278481,-16.3765823
103,2016,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,8.43373493975904,8.43373494
151,2016,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,-13.8202837624803,-13.8202838
153,2016,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,-22.7789256198347,-22.7789256
154,2016,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,-22.3385689354276,-22.3385689
155,2016,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,-28.8499025341131,-28.8499025
157,2016,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,-19.7216564833673,-19.7216565
158,2016,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,-30.5660377358491,-30.5660377
159,2016,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,-20.6120847501962,-20.6120848
1,2016,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,-17.5907725401476,-17.5907725
241,2016,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,-12.1687598909054,-12.1687599
241001,2016,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,-13.953488372093,-13.9534884
241999,2016,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,-8.8317711856218,-8.83177119
251,2016,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,-16.1073825503356,-16.1073826
252,2016,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,-15.0884818379385,-15.0884818
254,2016,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,-21.8111938505885,-21.8111939
255,2016,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,-25.0922509225092,-25.0922509
256,2016,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,-30.695564516129,-30.6955645
257,2016,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,-28.7581699346405,-28.7581699
2,2016,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,-15.7499447757897,-15.7499448
351,2016,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,-38.3788254755997,-38.3788255
352,2016,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,-27.0199826238054,-27.0199826
353,2016,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,-14.1445336627548,-14.1445337
354,2016,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,0.961538461538462,0.96153846
355,2016,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,-22.6130653266332,-22.6130653
356,2016,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,-27.5793650793651,-27.5793651
357,2016,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,-28,-28
358,2016,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,-29.4525828835775,-29.4525829
359,2016,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,-9.22998470168281,-9.2299847
360,2016,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,-25.561797752809,-25.5617978
361,2016,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,-31.1154598825832,-31.1154599
3,2016,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,-25.5738384955752,-25.5738385
401,2016,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,-23.9027470792548,-23.9027471
402,2016,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,-23.5924932975871,-23.5924933
403,2016,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,-27.2344408048666,-27.2344408
404,2016,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,-15.3439153439153,-15.3439153
405,2016,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,-27.6410998552822,-27.6410999
451,2016,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,-30.0554016620499,-30.0554017
452,2016,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,-12.5,-12.5
453,2016,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,-24.124513618677,-24.1245136
454,2016,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,-26.0797342192691,-26.0797342
455,2016,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,-42.0289855072464,-42.0289855
456,2016,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,-27.1428571428571,-27.1428571
457,2016,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,-35.8372456964006,-35.8372457
458,2016,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,-33.8118022328549,-33.8118022
459,2016,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,-18.7024972855592,-18.7024973
460,2016,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,-19.662742602609,-19.6627426
461,2016,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,-27.5730622617535,-27.5730623
462,2016,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,-48.1707317073171,-48.1707317
4,2016,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,-23.436809766676,-23.4368098
0,2016,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,-19.1876198498181,-19.1876198
