Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2019,Aurich,männlich,ohne Aufenthaltstitel,Anzahl,K03452,905
2019,Aurich,weiblich,ohne Aufenthaltstitel,Anzahl,K03452,365
2019,Aurich,insgesamt,ohne Aufenthaltstitel,Anzahl,K03452,1270
2019,Cloppenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03453,725
2019,Cloppenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03453,370
2019,Cloppenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03453,1100
2019,Emsland,männlich,ohne Aufenthaltstitel,Anzahl,K03454,1600
2019,Emsland,weiblich,ohne Aufenthaltstitel,Anzahl,K03454,745
2019,Emsland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03454,2345
2019,Friesland,männlich,ohne Aufenthaltstitel,Anzahl,K03455,440
2019,Friesland,weiblich,ohne Aufenthaltstitel,Anzahl,K03455,340
2019,Friesland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03455,780
2019,Grafschaft Bentheim,männlich,ohne Aufenthaltstitel,Anzahl,K03456,625
2019,Grafschaft Bentheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03456,365
2019,Grafschaft Bentheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03456,990
2019,Leer,männlich,ohne Aufenthaltstitel,Anzahl,K03457,1180
2019,Leer,weiblich,ohne Aufenthaltstitel,Anzahl,K03457,645
2019,Leer,insgesamt,ohne Aufenthaltstitel,Anzahl,K03457,1825
2019,Oldenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03458,380
2019,Oldenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03458,235
2019,Oldenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03458,610
2019,Osnabrück,männlich,ohne Aufenthaltstitel,Anzahl,K03459,1775
2019,Osnabrück,weiblich,ohne Aufenthaltstitel,Anzahl,K03459,1330
2019,Osnabrück,insgesamt,ohne Aufenthaltstitel,Anzahl,K03459,3110
2019,Vechta,männlich,ohne Aufenthaltstitel,Anzahl,K03460,555
2019,Vechta,weiblich,ohne Aufenthaltstitel,Anzahl,K03460,335
2019,Vechta,insgesamt,ohne Aufenthaltstitel,Anzahl,K03460,890
2019,Wesermarsch,männlich,ohne Aufenthaltstitel,Anzahl,K03461,570
2019,Wesermarsch,weiblich,ohne Aufenthaltstitel,Anzahl,K03461,350
2019,Wesermarsch,insgesamt,ohne Aufenthaltstitel,Anzahl,K03461,925
2019,Wittmund,männlich,ohne Aufenthaltstitel,Anzahl,K03462,225
2019,Wittmund,weiblich,ohne Aufenthaltstitel,Anzahl,K03462,175
2019,Wittmund,insgesamt,ohne Aufenthaltstitel,Anzahl,K03462,400
2019,Statistische Region Weser-Ems,männlich,ohne Aufenthaltstitel,Anzahl,K034,12835
2019,Statistische Region Weser-Ems,weiblich,ohne Aufenthaltstitel,Anzahl,K034,7545
2019,Statistische Region Weser-Ems,insgesamt,ohne Aufenthaltstitel,Anzahl,K034,20380
2019,Niedersachsen,männlich,ohne Aufenthaltstitel,Anzahl,K030,44325
2019,Niedersachsen,weiblich,ohne Aufenthaltstitel,Anzahl,K030,26120
2019,Niedersachsen,insgesamt,ohne Aufenthaltstitel,Anzahl,K030,70445
2018,"Braunschweig, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03101,1980
2018,"Braunschweig, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03101,1245
2018,"Braunschweig, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03101,3220
2018,"Salzgitter, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03102,590
2018,"Salzgitter, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03102,350
2018,"Salzgitter, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03102,940
2018,"Wolfsburg, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03103,860
2018,"Wolfsburg, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03103,410
2018,"Wolfsburg, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03103,1270
2018,Gifhorn,männlich,ohne Aufenthaltstitel,Anzahl,K03151,1115
2018,Gifhorn,weiblich,ohne Aufenthaltstitel,Anzahl,K03151,615
2018,Gifhorn,insgesamt,ohne Aufenthaltstitel,Anzahl,K03151,1730
2018,Goslar,männlich,ohne Aufenthaltstitel,Anzahl,K03153,945
2018,Goslar,weiblich,ohne Aufenthaltstitel,Anzahl,K03153,555
2018,Goslar,insgesamt,ohne Aufenthaltstitel,Anzahl,K03153,1500
2018,Helmstedt,männlich,ohne Aufenthaltstitel,Anzahl,K03154,450
2018,Helmstedt,weiblich,ohne Aufenthaltstitel,Anzahl,K03154,215
2018,Helmstedt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03154,665
2018,Northeim,männlich,ohne Aufenthaltstitel,Anzahl,K03155,640
2018,Northeim,weiblich,ohne Aufenthaltstitel,Anzahl,K03155,475
2018,Northeim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03155,1115
2018,Peine,männlich,ohne Aufenthaltstitel,Anzahl,K03157,505
2018,Peine,weiblich,ohne Aufenthaltstitel,Anzahl,K03157,300
2018,Peine,insgesamt,ohne Aufenthaltstitel,Anzahl,K03157,805
2018,Wolfenbüttel,männlich,ohne Aufenthaltstitel,Anzahl,K03158,675
2018,Wolfenbüttel,weiblich,ohne Aufenthaltstitel,Anzahl,K03158,400
2018,Wolfenbüttel,insgesamt,ohne Aufenthaltstitel,Anzahl,K03158,1075
2018,Göttingen,männlich,ohne Aufenthaltstitel,Anzahl,K03159,2470
2018,Göttingen,weiblich,ohne Aufenthaltstitel,Anzahl,K03159,1865
2018,Göttingen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03159,4340
2018,Statistische Region Braunschweig,männlich,ohne Aufenthaltstitel,Anzahl,K031,10230
2018,Statistische Region Braunschweig,weiblich,ohne Aufenthaltstitel,Anzahl,K031,6440
2018,Statistische Region Braunschweig,insgesamt,ohne Aufenthaltstitel,Anzahl,K031,16665
2018,Hannover  Region,männlich,ohne Aufenthaltstitel,Anzahl,K03241,7865
2018,Hannover  Region,weiblich,ohne Aufenthaltstitel,Anzahl,K03241,4660
2018,Hannover  Region,insgesamt,ohne Aufenthaltstitel,Anzahl,K03241,12520
2018,Diepholz,männlich,ohne Aufenthaltstitel,Anzahl,K03251,1220
2018,Diepholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03251,875
2018,Diepholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03251,2100
2018,Hameln-Pyrmont,männlich,ohne Aufenthaltstitel,Anzahl,K03252,760
2018,Hameln-Pyrmont,weiblich,ohne Aufenthaltstitel,Anzahl,K03252,595
2018,Hameln-Pyrmont,insgesamt,ohne Aufenthaltstitel,Anzahl,K03252,1355
2018,Hildesheim,männlich,ohne Aufenthaltstitel,Anzahl,K03254,1815
2018,Hildesheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03254,830
2018,Hildesheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03254,2645
2018,Holzminden,männlich,ohne Aufenthaltstitel,Anzahl,K03255,355
2018,Holzminden,weiblich,ohne Aufenthaltstitel,Anzahl,K03255,190
2018,Holzminden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03255,545
2018,Nienburg (Weser),männlich,ohne Aufenthaltstitel,Anzahl,K03256,520
2018,Nienburg (Weser),weiblich,ohne Aufenthaltstitel,Anzahl,K03256,365
2018,Nienburg (Weser),insgesamt,ohne Aufenthaltstitel,Anzahl,K03256,885
2018,Schaumburg,männlich,ohne Aufenthaltstitel,Anzahl,K03257,1035
2018,Schaumburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03257,645
2018,Schaumburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03257,1680
2018,Statistische Region Hannover,männlich,ohne Aufenthaltstitel,Anzahl,K032,13565
2018,Statistische Region Hannover,weiblich,ohne Aufenthaltstitel,Anzahl,K032,8165
2018,Statistische Region Hannover,insgesamt,ohne Aufenthaltstitel,Anzahl,K032,21730
2018,Celle,männlich,ohne Aufenthaltstitel,Anzahl,K03351,755
2018,Celle,weiblich,ohne Aufenthaltstitel,Anzahl,K03351,400
2018,Celle,insgesamt,ohne Aufenthaltstitel,Anzahl,K03351,1155
2018,Cuxhaven,männlich,ohne Aufenthaltstitel,Anzahl,K03352,775
2018,Cuxhaven,weiblich,ohne Aufenthaltstitel,Anzahl,K03352,450
2018,Cuxhaven,insgesamt,ohne Aufenthaltstitel,Anzahl,K03352,1225
2018,Harburg,männlich,ohne Aufenthaltstitel,Anzahl,K03353,2085
2018,Harburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03353,385
2018,Harburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03353,2470
2018,Lüchow-Dannenberg,männlich,ohne Aufenthaltstitel,Anzahl,K03354,175
2018,Lüchow-Dannenberg,weiblich,ohne Aufenthaltstitel,Anzahl,K03354,135
2018,Lüchow-Dannenberg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03354,310
2018,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,8800
2018,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,4085
2018,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,12885
2018,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,785
2018,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,430
2018,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,1210
2018,Osterholz,männlich,ohne Aufenthaltstitel,Anzahl,K03356,360
2018,Osterholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03356,280
2018,Osterholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03356,635
2018,Rotenburg (Wümme),männlich,ohne Aufenthaltstitel,Anzahl,K03357,835
2018,Rotenburg (Wümme),weiblich,ohne Aufenthaltstitel,Anzahl,K03357,410
2018,Rotenburg (Wümme),insgesamt,ohne Aufenthaltstitel,Anzahl,K03357,1245
2018,Heidekreis,männlich,ohne Aufenthaltstitel,Anzahl,K03358,745
2018,Heidekreis,weiblich,ohne Aufenthaltstitel,Anzahl,K03358,495
2018,Heidekreis,insgesamt,ohne Aufenthaltstitel,Anzahl,K03358,1240
2018,Stade,männlich,ohne Aufenthaltstitel,Anzahl,K03359,1200
2018,Stade,weiblich,ohne Aufenthaltstitel,Anzahl,K03359,600
2018,Stade,insgesamt,ohne Aufenthaltstitel,Anzahl,K03359,1800
2018,Uelzen,männlich,ohne Aufenthaltstitel,Anzahl,K03360,295
2018,Uelzen,weiblich,ohne Aufenthaltstitel,Anzahl,K03360,165
2018,Uelzen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03360,460
2018,Verden,männlich,ohne Aufenthaltstitel,Anzahl,K03361,800
2018,Verden,weiblich,ohne Aufenthaltstitel,Anzahl,K03361,335
2018,Verden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03361,1135
2018,"Delmenhorst, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03401,345
2018,"Delmenhorst, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03401,230
2018,"Delmenhorst, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03401,575
2018,Emden  Stadt,männlich,ohne Aufenthaltstitel,Anzahl,K03402,355
2018,Emden  Stadt,weiblich,ohne Aufenthaltstitel,Anzahl,K03402,175
2018,Emden  Stadt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03402,530
2018,"Oldenburg(Oldb), Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03403,905
2018,"Oldenburg(Oldb), Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03403,610
2018,"Oldenburg(Oldb), Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03403,1515
2018,"Osnabrück, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03404,1555
2018,"Osnabrück, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03404,735
2018,"Osnabrück, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03404,2290
2018,"Wilhelmshaven, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03405,325
2018,"Wilhelmshaven, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03405,215
2018,"Wilhelmshaven, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03405,540
2018,Ammerland,männlich,ohne Aufenthaltstitel,Anzahl,K03451,525
2018,Ammerland,weiblich,ohne Aufenthaltstitel,Anzahl,K03451,350
2018,Ammerland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03451,875
2018,Aurich,männlich,ohne Aufenthaltstitel,Anzahl,K03452,945
2018,Aurich,weiblich,ohne Aufenthaltstitel,Anzahl,K03452,430
2018,Aurich,insgesamt,ohne Aufenthaltstitel,Anzahl,K03452,1375
2018,Cloppenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03453,675
2018,Cloppenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03453,395
2018,Cloppenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03453,1070
2018,Emsland,männlich,ohne Aufenthaltstitel,Anzahl,K03454,1640
2018,Emsland,weiblich,ohne Aufenthaltstitel,Anzahl,K03454,775
2018,Emsland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03454,2415
2018,Friesland,männlich,ohne Aufenthaltstitel,Anzahl,K03455,470
2018,Friesland,weiblich,ohne Aufenthaltstitel,Anzahl,K03455,365
2018,Friesland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03455,835
2018,Grafschaft Bentheim,männlich,ohne Aufenthaltstitel,Anzahl,K03456,645
2018,Grafschaft Bentheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03456,350
2018,Grafschaft Bentheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03456,995
2018,Leer,männlich,ohne Aufenthaltstitel,Anzahl,K03457,1035
2018,Leer,weiblich,ohne Aufenthaltstitel,Anzahl,K03457,540
2018,Leer,insgesamt,ohne Aufenthaltstitel,Anzahl,K03457,1575
2018,Oldenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03458,435
2018,Oldenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03458,255
2018,Oldenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03458,690
2018,Osnabrück,männlich,ohne Aufenthaltstitel,Anzahl,K03459,1640
2018,Osnabrück,weiblich,ohne Aufenthaltstitel,Anzahl,K03459,1215
2018,Osnabrück,insgesamt,ohne Aufenthaltstitel,Anzahl,K03459,2855
2018,Vechta,männlich,ohne Aufenthaltstitel,Anzahl,K03460,520
2018,Vechta,weiblich,ohne Aufenthaltstitel,Anzahl,K03460,295
2018,Vechta,insgesamt,ohne Aufenthaltstitel,Anzahl,K03460,820
2018,Wesermarsch,männlich,ohne Aufenthaltstitel,Anzahl,K03461,615
2018,Wesermarsch,weiblich,ohne Aufenthaltstitel,Anzahl,K03461,355
2018,Wesermarsch,insgesamt,ohne Aufenthaltstitel,Anzahl,K03461,970
2018,Wittmund,männlich,ohne Aufenthaltstitel,Anzahl,K03462,220
2018,Wittmund,weiblich,ohne Aufenthaltstitel,Anzahl,K03462,155
2018,Wittmund,insgesamt,ohne Aufenthaltstitel,Anzahl,K03462,370
2018,Statistische Region Weser-Ems,männlich,ohne Aufenthaltstitel,Anzahl,K034,12860
2018,Statistische Region Weser-Ems,weiblich,ohne Aufenthaltstitel,Anzahl,K034,7435
2018,Statistische Region Weser-Ems,insgesamt,ohne Aufenthaltstitel,Anzahl,K034,20295
2018,Niedersachsen,männlich,ohne Aufenthaltstitel,Anzahl,K030,45450
2018,Niedersachsen,weiblich,ohne Aufenthaltstitel,Anzahl,K030,26125
2018,Niedersachsen,insgesamt,ohne Aufenthaltstitel,Anzahl,K030,71575
2017,"Braunschweig, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03101,2090
2017,"Braunschweig, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03101,1215
2017,"Braunschweig, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03101,3305
2017,"Salzgitter, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03102,815
2017,"Salzgitter, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03102,485
2017,"Salzgitter, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03102,1300
2017,"Wolfsburg, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03103,725
2017,"Wolfsburg, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03103,415
2017,"Wolfsburg, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03103,1140
2017,Gifhorn,männlich,ohne Aufenthaltstitel,Anzahl,K03151,1130
2017,Gifhorn,weiblich,ohne Aufenthaltstitel,Anzahl,K03151,515
2017,Gifhorn,insgesamt,ohne Aufenthaltstitel,Anzahl,K03151,1645
2017,Goslar,männlich,ohne Aufenthaltstitel,Anzahl,K03153,1065
2017,Goslar,weiblich,ohne Aufenthaltstitel,Anzahl,K03153,630
2017,Goslar,insgesamt,ohne Aufenthaltstitel,Anzahl,K03153,1695
2017,Helmstedt,männlich,ohne Aufenthaltstitel,Anzahl,K03154,650
2017,Helmstedt,weiblich,ohne Aufenthaltstitel,Anzahl,K03154,325
2017,Helmstedt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03154,975
2017,Northeim,männlich,ohne Aufenthaltstitel,Anzahl,K03155,715
2017,Northeim,weiblich,ohne Aufenthaltstitel,Anzahl,K03155,525
2017,Northeim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03155,1245
2017,Peine,männlich,ohne Aufenthaltstitel,Anzahl,K03157,520
2017,Peine,weiblich,ohne Aufenthaltstitel,Anzahl,K03157,300
2017,Peine,insgesamt,ohne Aufenthaltstitel,Anzahl,K03157,825
2017,Wolfenbüttel,männlich,ohne Aufenthaltstitel,Anzahl,K03158,725
2017,Wolfenbüttel,weiblich,ohne Aufenthaltstitel,Anzahl,K03158,425
2017,Wolfenbüttel,insgesamt,ohne Aufenthaltstitel,Anzahl,K03158,1150
2017,Göttingen,männlich,ohne Aufenthaltstitel,Anzahl,K03159,2805
2017,Göttingen,weiblich,ohne Aufenthaltstitel,Anzahl,K03159,2030
2017,Göttingen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03159,4840
2017,Statistische Region Braunschweig,männlich,ohne Aufenthaltstitel,Anzahl,K031,11245
2017,Statistische Region Braunschweig,weiblich,ohne Aufenthaltstitel,Anzahl,K031,6870
2017,Statistische Region Braunschweig,insgesamt,ohne Aufenthaltstitel,Anzahl,K031,18115
2017,Hannover  Region,männlich,ohne Aufenthaltstitel,Anzahl,K03241,7830
2017,Hannover  Region,weiblich,ohne Aufenthaltstitel,Anzahl,K03241,4415
2017,Hannover  Region,insgesamt,ohne Aufenthaltstitel,Anzahl,K03241,12245
2017,Diepholz,männlich,ohne Aufenthaltstitel,Anzahl,K03251,1235
2017,Diepholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03251,925
2017,Diepholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03251,2160
2017,Hameln-Pyrmont,männlich,ohne Aufenthaltstitel,Anzahl,K03252,870
2017,Hameln-Pyrmont,weiblich,ohne Aufenthaltstitel,Anzahl,K03252,660
2017,Hameln-Pyrmont,insgesamt,ohne Aufenthaltstitel,Anzahl,K03252,1525
2017,Hildesheim,männlich,ohne Aufenthaltstitel,Anzahl,K03254,1860
2017,Hildesheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03254,825
2017,Hildesheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03254,2690
2017,Holzminden,männlich,ohne Aufenthaltstitel,Anzahl,K03255,410
2017,Holzminden,weiblich,ohne Aufenthaltstitel,Anzahl,K03255,250
2017,Holzminden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03255,660
2017,Nienburg (Weser),männlich,ohne Aufenthaltstitel,Anzahl,K03256,580
2017,Nienburg (Weser),weiblich,ohne Aufenthaltstitel,Anzahl,K03256,405
2017,Nienburg (Weser),insgesamt,ohne Aufenthaltstitel,Anzahl,K03256,985
2017,Schaumburg,männlich,ohne Aufenthaltstitel,Anzahl,K03257,1185
2017,Schaumburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03257,695
2017,Schaumburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03257,1880
2017,Statistische Region Hannover,männlich,ohne Aufenthaltstitel,Anzahl,K032,13975
2017,Statistische Region Hannover,weiblich,ohne Aufenthaltstitel,Anzahl,K032,8170
2017,Statistische Region Hannover,insgesamt,ohne Aufenthaltstitel,Anzahl,K032,22145
2017,Celle,männlich,ohne Aufenthaltstitel,Anzahl,K03351,865
2017,Celle,weiblich,ohne Aufenthaltstitel,Anzahl,K03351,480
2017,Celle,insgesamt,ohne Aufenthaltstitel,Anzahl,K03351,1345
2017,Cuxhaven,männlich,ohne Aufenthaltstitel,Anzahl,K03352,860
2017,Cuxhaven,weiblich,ohne Aufenthaltstitel,Anzahl,K03352,500
2017,Cuxhaven,insgesamt,ohne Aufenthaltstitel,Anzahl,K03352,1360
2017,Harburg,männlich,ohne Aufenthaltstitel,Anzahl,K03353,2185
2017,Harburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03353,385
2017,Harburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03353,2570
2017,Lüchow-Dannenberg,männlich,ohne Aufenthaltstitel,Anzahl,K03354,185
2017,Lüchow-Dannenberg,weiblich,ohne Aufenthaltstitel,Anzahl,K03354,140
2017,Lüchow-Dannenberg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03354,325
2017,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,9840
2017,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,4445
2017,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,14285
2017,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,935
2017,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,485
2017,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,1415
2017,Osterholz,männlich,ohne Aufenthaltstitel,Anzahl,K03356,405
2017,Osterholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03356,310
2017,Osterholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03356,715
2017,Rotenburg (Wümme),männlich,ohne Aufenthaltstitel,Anzahl,K03357,945
2017,Rotenburg (Wümme),weiblich,ohne Aufenthaltstitel,Anzahl,K03357,410
2017,Rotenburg (Wümme),insgesamt,ohne Aufenthaltstitel,Anzahl,K03357,1355
2017,Heidekreis,männlich,ohne Aufenthaltstitel,Anzahl,K03358,885
2017,Heidekreis,weiblich,ohne Aufenthaltstitel,Anzahl,K03358,575
2017,Heidekreis,insgesamt,ohne Aufenthaltstitel,Anzahl,K03358,1460
2017,Stade,männlich,ohne Aufenthaltstitel,Anzahl,K03359,1345
2017,Stade,weiblich,ohne Aufenthaltstitel,Anzahl,K03359,650
2017,Stade,insgesamt,ohne Aufenthaltstitel,Anzahl,K03359,1995
2017,Uelzen,männlich,ohne Aufenthaltstitel,Anzahl,K03360,345
2017,Uelzen,weiblich,ohne Aufenthaltstitel,Anzahl,K03360,180
2017,Uelzen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03360,520
2017,Verden,männlich,ohne Aufenthaltstitel,Anzahl,K03361,885
2017,Verden,weiblich,ohne Aufenthaltstitel,Anzahl,K03361,340
2017,Verden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03361,1225
2017,"Delmenhorst, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03401,360
2017,"Delmenhorst, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03401,270
2017,"Delmenhorst, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03401,630
2017,Emden  Stadt,männlich,ohne Aufenthaltstitel,Anzahl,K03402,400
2017,Emden  Stadt,weiblich,ohne Aufenthaltstitel,Anzahl,K03402,195
2017,Emden  Stadt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03402,595
2017,"Oldenburg(Oldb), Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03403,1120
2017,"Oldenburg(Oldb), Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03403,810
2017,"Oldenburg(Oldb), Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03403,1930
2017,"Osnabrück, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03404,1830
2017,"Osnabrück, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03404,795
2017,"Osnabrück, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03404,2625
2017,"Wilhelmshaven, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03405,390
2017,"Wilhelmshaven, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03405,260
2017,"Wilhelmshaven, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03405,650
2017,Ammerland,männlich,ohne Aufenthaltstitel,Anzahl,K03451,555
2017,Ammerland,weiblich,ohne Aufenthaltstitel,Anzahl,K03451,335
2017,Ammerland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03451,890
2017,Aurich,männlich,ohne Aufenthaltstitel,Anzahl,K03452,1110
2017,Aurich,weiblich,ohne Aufenthaltstitel,Anzahl,K03452,515
2017,Aurich,insgesamt,ohne Aufenthaltstitel,Anzahl,K03452,1625
2017,Cloppenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03453,760
2017,Cloppenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03453,435
2017,Cloppenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03453,1195
2017,Emsland,männlich,ohne Aufenthaltstitel,Anzahl,K03454,1880
2017,Emsland,weiblich,ohne Aufenthaltstitel,Anzahl,K03454,995
2017,Emsland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03454,2875
2017,Friesland,männlich,ohne Aufenthaltstitel,Anzahl,K03455,585
2017,Friesland,weiblich,ohne Aufenthaltstitel,Anzahl,K03455,430
2017,Friesland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03455,1015
2017,Grafschaft Bentheim,männlich,ohne Aufenthaltstitel,Anzahl,K03456,635
2017,Grafschaft Bentheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03456,285
2017,Grafschaft Bentheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03456,925
2017,Leer,männlich,ohne Aufenthaltstitel,Anzahl,K03457,960
2017,Leer,weiblich,ohne Aufenthaltstitel,Anzahl,K03457,485
2017,Leer,insgesamt,ohne Aufenthaltstitel,Anzahl,K03457,1445
2017,Oldenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03458,455
2017,Oldenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03458,285
2017,Oldenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03458,740
2017,Osnabrück,männlich,ohne Aufenthaltstitel,Anzahl,K03459,1790
2017,Osnabrück,weiblich,ohne Aufenthaltstitel,Anzahl,K03459,1185
2017,Osnabrück,insgesamt,ohne Aufenthaltstitel,Anzahl,K03459,2975
2017,Vechta,männlich,ohne Aufenthaltstitel,Anzahl,K03460,545
2017,Vechta,weiblich,ohne Aufenthaltstitel,Anzahl,K03460,305
2017,Vechta,insgesamt,ohne Aufenthaltstitel,Anzahl,K03460,850
2017,Wesermarsch,männlich,ohne Aufenthaltstitel,Anzahl,K03461,610
