Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2015,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.8735632183908
2015,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2015,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2015,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2014,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2014,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,97.0873786407767
2014,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2014,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2014,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2014,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2014,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2014,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.9126213592233
2014,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2014,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2014,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2013,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2013,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,96.309963099631
2013,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2013,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2013,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2013,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2013,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2013,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,3.690036900369
2013,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2013,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2013,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2020,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2020,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,81.6
2020,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,0.924444444444444
2020,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,15.5377777777778
2020,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.0355555555555556
2020,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2020,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2020,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.90222222222222
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,75.7062146892655
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,0.564971751412429
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,20.9039548022599
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.82485875706215
2019,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2019,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,83.0221796712941
2019,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,0.861656294877932
2019,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,14.1535024732727
2019,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.111696186373065
2019,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2019,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2019,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.85096537418222
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,71.978021978022
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,2.1978021978022
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,23.0769230769231
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.74725274725275
2018,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2018,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,81.8751866228725
2018,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.2242460435951
2018,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,15.1089877575396
2018,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.119438638399522
2018,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2018,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2018,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2018,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.67214093759331
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,78.5714285714286
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.78571428571429
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,16.9642857142857
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2018,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.67857142857143
2017,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2017,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,82.5027995520717
2017,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.10582306830907
2017,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,13.9557670772676
2017,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.195968645016797
2017,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2017,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2017,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2017,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.23964165733483
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,70.3862660944206
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,0.858369098712446
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,21.8884120171674
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,0.429184549356223
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2017,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,6.43776824034335
2016,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2016,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,83.468091250361
2016,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.67484839734334
2016,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,12.4458561940514
2016,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.216575223794398
2016,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2016,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2016,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.1946289344499
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,71.0659898477157
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,3.04568527918782
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,19.2893401015228
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,0.50761421319797
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,6.09137055837564
2015,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2015,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,85.3438055720213
2015,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,2.26733847065797
2015,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,10.2548903378779
2015,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.32602252519265
2015,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2015,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2015,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.80794309425015
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,78.8359788359788
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,2.11640211640212
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,15.8730158730159
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,3.17460317460317
2014,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2014,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,85.2665051483949
2014,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.22652937613568
2014,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,11.8867353119322
2014,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.439127801332526
2014,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2014,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2014,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.18110236220472
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,81.4606741573034
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.68539325842697
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,14.0449438202247
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,0.561797752808989
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.24719101123596
2013,Deutsche,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2013,Deutsche,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,87.0607751470367
2013,Deutsche,Berufl. Gymnasium,Fachhochschulreife,Prozent,1.71919770773639
2013,Deutsche,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,9.42542602925652
2013,Deutsche,Berufl. Gymnasium,Realschulabschluss,Prozent,0.196048861408536
2013,Deutsche,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2013,Deutsche,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2013,Deutsche,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Deutsche,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.59855225456191
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Insgesamt,Prozent,100.0
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Allgemeine Hochschulreife ¹⁾,Prozent,83.4905660377358
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Fachhochschulreife,Prozent,2.83018867924528
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Schulischer Teil der Fachhochschulreife,Prozent,10.8490566037736
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Realschulabschluss,Prozent,0.471698113207547
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Hauptschulabschluss,Prozent,
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Erfolgreicher Besuch,Prozent,
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Ausländerinnen und Ausländer,Berufl. Gymnasium,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.35849056603774
2020,Deutsche,Fachschule,Insgesamt,Prozent,100.0
2020,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2020,Deutsche,Fachschule,Fachhochschulreife,Prozent,74.2588932806324
2020,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Prozent,
2020,Deutsche,Fachschule,Realschulabschluss,Prozent,
2020,Deutsche,Fachschule,Hauptschulabschluss,Prozent,
2020,Deutsche,Fachschule,Erfolgreicher Besuch,Prozent,24.6541501976285
2020,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.08695652173913
2020,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Prozent,100.0
2020,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2020,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Prozent,82.8828828828829
2020,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Prozent,
2020,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Prozent,15.3153153153153
2020,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.8018018018018
2019,Deutsche,Fachschule,Insgesamt,Prozent,100.0
2019,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2019,Deutsche,Fachschule,Fachhochschulreife,Prozent,72.6377952755905
2019,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Prozent,
2019,Deutsche,Fachschule,Realschulabschluss,Prozent,
2019,Deutsche,Fachschule,Hauptschulabschluss,Prozent,
2019,Deutsche,Fachschule,Erfolgreicher Besuch,Prozent,26.1811023622047
2019,Deutsche,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Deutsche,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.18110236220472
2019,Ausländerinnen und Ausländer,Fachschule,Insgesamt,Prozent,100.0
2019,Ausländerinnen und Ausländer,Fachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2019,Ausländerinnen und Ausländer,Fachschule,Fachhochschulreife,Prozent,78.021978021978
2019,Ausländerinnen und Ausländer,Fachschule,Schulischer Teil der Fachhochschulreife,Prozent,
2019,Ausländerinnen und Ausländer,Fachschule,Realschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Fachschule,Hauptschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Fachschule,Erfolgreicher Besuch,Prozent,21.978021978022
2019,Ausländerinnen und Ausländer,Fachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Ausländerinnen und Ausländer,Fachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2018,Deutsche,Fachschule,Insgesamt,Prozent,100.0
2018,Deutsche,Fachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2018,Deutsche,Fachschule,Fachhochschulreife,Prozent,71.8999043672298
2018,Deutsche,Fachschule,Schulischer Teil der Fachhochschulreife,Prozent,
2018,Deutsche,Fachschule,Realschulabschluss,Prozent,
2018,Deutsche,Fachschule,Hauptschulabschluss,Prozent,
